tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.8,40,0,24,17.567771264606282,9.060649418627229,3.8858496743747684,2.9975052631808152,1.5313396287356427,3.0626792574712853,0.3840093427571686
dynamic,LP1,0.8,40,0,30,18.75804953700264,10.997125616754989,4.85023774779403,3.5572661753737416,2.014230614474506,4.028461228949012,0.5171619060448919
dynamic,LP1,0.8,40,0,36,19.346424612493667,12.022785497952466,5.677486246291426,3.8254554928195246,2.4695987538085795,4.939197507617159,0.6616626313100151
dynamic,LP1,0.8,40,0,48,20.168076543109223,13.836035097951756,8.90907859232929,5.0534458622258125,3.264701706676483,6.529403413352966,0.9272977065446281
dynamic,LP1,0.8,40,0,60,21.43225524350871,16.88092237617868,12.820227303085115,7.6965031590404385,3.8483501993854397,7.696700398770879,1.074666089871685
dynamic,LP1,0.8,40,0,72,21.69256054353322,17.466422853964396,13.724255488182415,10.140956727646262,3.4878351075999703,6.975670215199941,0.8397033242001013
tou,LP1,0,40,0.2,6,4.572100640453476,1.096263359750429,0.30363769114837713,0.04570501292112685,8.206617948493692e-4,0.0016413235896987385,0.0015917465942393847
tou,LP1,0,40,0.2,12,9.589819439835871,3.980635982981423,1.5482913218561423,0.17730692876979734,0.002918516456016566,0.005837032912033132,0.0057254955457746795
tou,LP1,0,40,0.2,18,14.318809207794999,8.125694342252062,6.2908911175215865,0.05021987086685866,0.007427573567476044,0.014855147134952089,0.014222802221287755
tou,LP1,0,40,0.2,24,20.60362479781151,14.313508212847958,12.876482432557712,0.7989434532762296,0.013886602219636869,0.027773204439273738,0.026990374543515022
tou,LP1,0,40,0.2,30,28.385273015243015,21.029123380734145,20.70562997026448,2.8153805651054213,0.03403893195918586,0.06807786391837171,0.04493006149172288
tou,LP1,0,40,0.2,36,33.98249124251573,25.568144759243346,25.310482246124366,7.824834333633738,0.051446378432089504,0.10289275686417901,0.06895400973250149
tou,LP1,0,40,0.2,48,45.07148094745397,35.09868720525633,32.165850255600205,21.299880167772994,0.11939149648621954,0.23878299297243907,0.12301347607860574
tou,LP1,0,40,0.2,60,60.24004048356008,53.34251665433895,48.03126630269873,40.378767513539394,0.2529248794967313,0.5058497589934626,0.20526025121884153
tou,LP1,0,40,0.2,72,73.58738200529211,66.94705202055466,59.419656228214315,53.726947598572686,0.4169412354461585,0.833882470892317,0.28695839090637715
tou,LP1,0.2,40,0.2,6,3.6325940556142284,0.8709956451668323,0.24124413537032355,0.03631323562324177,6.520265493591815e-4,0.001304053098718363,0.0012646635055864742
tou,LP1,0.2,40,0.2,12,7.619266880262167,3.1626814504981215,1.2301372691491037,0.14087173680842044,0.0023188089808457287,0.0046376179616914575,0.004549000141361609
tou,LP1,0.2,40,0.2,18,11.376467082148672,6.455982804650046,4.998177409601417,0.039898145248988465,0.005901304401687994,0.011802608803375988,0.011300202380536839
tou,LP1,0.2,40,0.2,24,16.09601314811374,11.152050783151871,10.036997708295143,0.7266207353226558,0.013599941086780344,0.02719988217356069,0.02153203954518333
tou,LP1,0.2,40,0.2,30,21.323431029366287,15.747921843360661,15.390937957491003,2.5853831823350046,0.029412128331746418,0.058824256663492835,0.03517039615872241
tou,LP1,0.2,40,0.2,36,25.688426412227148,19.13987881292048,18.694632676603273,6.623298907299469,0.04294669877357419,0.08589339754714838,0.05397348371716203
tou,LP1,0.2,40,0.2,48,34.41314216871838,26.915485198260612,24.544700771075465,17.511347172517915,0.08628922879008913,0.17257845758017826,0.09623263377701813
tou,LP1,0.2,40,0.2,60,47.233034260182556,42.090337564055346,37.5411705909097,32.788732382658104,0.19573729673000967,0.39147459346001934,0.1612932195678971
tou,LP1,0.2,40,0.2,72,57.963043508456735,53.10108472863477,46.63614827177606,43.5468883685786,0.3256365674309889,0.6512731348619778,0.22877360464389823
tou,LP1,0.4,40,0.2,6,2.6930874202508708,0.6457279195755197,0.17885057663370585,0.026921457188986257,4.833913048562913e-4,9.667826097125826e-4,9.375804250066595e-4
tou,LP1,0.4,40,0.2,12,5.647340132765715,2.346759005490361,0.9117813761417083,0.10452744077548036,0.0017371347010861058,0.0034742694021722116,0.003372468036160984
tou,LP1,0.4,40,0.2,18,8.095269402821465,4.588706029660319,3.5153181861020677,0.08834789792515713,0.005348728894553265,0.01069745778910653,0.008367565958849509
tou,LP1,0.4,40,0.2,24,10.777373921388968,7.410875295752746,6.460877483228996,0.9285879246796115,0.012344053373845164,0.024688106747690328,0.01552633991439561
tou,LP1,0.4,40,0.2,30,14.227009022609959,10.47263824783277,9.698732152243284,2.3923028057541216,0.019746551152518305,0.03949310230503661,0.02469454105276535
tou,LP1,0.4,40,0.2,36,17.205970152984744,12.703215582756933,11.74263639729488,5.507970538425989,0.027021894531480833,0.054043789062961665,0.038151703518143766
tou,LP1,0.4,40,0.2,48,23.57537588820944,18.885502001910723,16.98000118018337,13.785267962728412,0.05633802653561026,0.11267605307122051,0.06860006656543911
tou,LP1,0.4,40,0.2,60,34.14788667385239,30.894906632529587,26.89924547244528,25.250220471580356,0.13472883730136093,0.26945767460272185,0.11665396357225293
tou,LP1,0.4,40,0.2,72,42.20927749719462,39.227378645698636,33.769062428788466,33.344045044289594,0.23345977033735782,0.46691954067471564,0.1688602315500991
tou,LP1,0.6,40,0.2,6,1.385746646770734,0.4859694378298754,0.07157962772484652,0.0349942380377704,3.195740070929275e-4,6.39148014185855e-4,6.185837655019576e-4
tou,LP1,0.6,40,0.2,12,3.1711160465861483,1.7014171819037536,0.5094172687848523,0.024204033758838724,0.0012287963781264658,0.0024575927562529316,0.0023488139587852664
tou,LP1,0.6,40,0.2,18,4.60969671052089,3.0910513553447734,1.65216962151483,0.36863370935129536,0.0028664591343468774,0.005732918268693755,0.005419371533602547
tou,LP1,0.6,40,0.2,24,6.130712207979747,4.231516852836075,2.9310620380734647,1.1486401550137921,0.005541620378755528,0.011083240757511057,0.00977059098237969
tou,LP1,0.6,40,0.2,30,7.571447012841168,5.30985254812688,4.345703880531141,2.2847342381829936,0.009685500788131945,0.01937100157626389,0.015113638903915733
tou,LP1,0.6,40,0.2,36,9.265755957448711,6.577830434666169,5.392962253816451,4.44692849755342,0.015062587825425518,0.030125175650851037,0.023253882641024595
tou,LP1,0.6,40,0.2,48,13.822547684825256,12.042128420672785,10.138491953552236,10.104955714422742,0.03126189812859651,0.06252379625719302,0.04354353231988764
tou,LP1,0.6,40,0.2,60,21.593380099141505,20.19984375277622,17.905820221760482,17.886114666424046,0.07779794092596048,0.15559588185192097,0.07516678602907607
tou,LP1,0.6,40,0.2,72,26.900073956400714,25.707735649248647,23.221804277007696,23.202812710349225,0.15083384966045518,0.30166769932091037,0.11006041938325935
tou,LP1,0.8,40,0.2,6,0.8071409212107478,0.24926489555728495,0.03372590901226852,0.0010781794532243845,1.9618842191229782e-4,3.9237684382459565e-4,3.795079217389871e-4
tou,LP1,0.8,40,0.2,12,1.7932331470925955,0.8314674902819528,0.3050709640804945,0.15630429339270538,7.727682512708035e-4,0.001545536502541607,0.0014868164265549257
tou,LP1,0.8,40,0.2,18,2.4736018224684395,1.5058642577819574,0.79528134021609,0.4851364867803943,0.0017307269226825351,0.0034614538453650702,0.0033254231976867056
tou,LP1,0.8,40,0.2,24,3.307087717329113,2.1336142059081236,1.401138878131196,0.998427848138698,0.002995137471239521,0.005990274942479042,0.00593626255897056
tou,LP1,0.8,40,0.2,30,4.104297977835708,2.6832936876343325,2.159173491543293,1.6925180404309288,0.004766839466636818,0.009533678933273636,0.009026256769723398
tou,LP1,0.8,40,0.2,36,5.024123751488929,3.52835417916829,3.035865572850546,3.033212361730991,0.007779431493695158,0.015558862987390317,0.013880998151693451
tou,LP1,0.8,40,0.2,48,7.657744471004125,6.960009400593253,6.354622314557743,6.349376776263833,0.022789720085853022,0.045579440171706044,0.026378877365900204
tou,LP1,0.8,40,0.2,60,12.04501560816583,11.401618769138098,10.626741440843446,10.614641951397436,0.04296588096576124,0.08593176193152248,0.042381380399342965
tou,LP1,0.8,40,0.2,72,14.576349756161566,14.084833100559921,13.220701336119282,13.209461432654953,0.08604599241052346,0.17209198482104693,0.060363962125123044
dynamic,LP1,0,40,0.2,6,5.328469181096051,1.4673409068287098,0.6063216557524997,0.2875529236264264,0.13875332695561304,0.2775066539112261,0.03208610859339476
dynamic,LP1,0,40,0.2,12,10.660983050708442,4.902853180037097,2.4661371864177855,0.7499688874945356,0.3241355239039586,0.6482710478079172,0.10056569797279782
dynamic,LP1,0,40,0.2,18,16.788945727679394,10.733576222318458,8.629954922753575,1.168584121584816,0.5241635204982152,1.0483270409964305,0.17070928434885932
dynamic,LP1,0,40,0.2,24,24.44165203426574,18.30445237472281,16.588095691862698,1.4866976271413446,0.7444629266734007,1.4889258533468015,0.23126308155990544
dynamic,LP1,0,40,0.2,30,32.6401522734041,26.30435625447752,24.921092408439513,3.2493341914481464,0.9783557406410562,1.9567114812821125,0.2985741084503165
dynamic,LP1,0,40,0.2,36,38.47339783737565,31.454600572704468,29.436436308336702,8.599422774076068,1.1902681657902447,2.3805363315804895,0.35191545228486104
dynamic,LP1,0,40,0.2,48,47.90929446268343,40.48587791095921,36.17751828150643,22.249401364046317,1.4097975708577528,2.8195951417155056,0.43533909201643706
dynamic,LP1,0,40,0.2,60,60.96756492868232,54.443645212594696,51.10363309364447,40.272233061645416,1.3961786110786634,2.7923572221573267,0.5258687099068444
dynamic,LP1,0,40,0.2,72,72.76370010286776,66.1496346835746,62.022334348425574,52.041861292210875,1.4319800814952945,2.863960162990589,0.5202461437265059
dynamic,LP1,0.2,40,0.2,6,4.234261995078105,1.166051136199261,0.48176299926106775,0.22833150887316986,0.11025632413854078,0.22051264827708156,0.025429961152105617
dynamic,LP1,0.2,40,0.2,12,8.459823594752217,3.897352764818798,1.958203277400028,0.5957260178176935,0.25783092747087094,0.5156618549417419,0.08000223533302771
dynamic,LP1,0.2,40,0.2,18,13.141244696486373,8.419106257390807,6.737963852085755,0.9016091659768797,0.41777990120554737,0.8355598024110947,0.136367596531495
dynamic,LP1,0.2,40,0.2,24,18.659040952979485,13.956676557073894,12.557708114408836,1.223277902610881,0.5909614953958127,1.1819229907916253,0.1843303655909583
dynamic,LP1,0.2,40,0.2,30,24.597023890083012,19.690013074993324,18.49700913995348,2.9114292393301864,0.7800717352893081,1.5601434705786161,0.23665743495727146
dynamic,LP1,0.2,40,0.2,36,29.025649516751997,23.562056874302495,21.809753896761986,7.297623889469013,0.9552290901185965,1.910458180237193,0.2806764804709144
dynamic,LP1,0.2,40,0.2,48,36.6241587344113,30.959108968097787,27.539058472007383,18.344177158300248,1.1499806655243454,2.299961331048691,0.3479531351225926
dynamic,LP1,0.2,40,0.2,60,47.646986571447144,42.820749712475525,39.85134086265473,32.84654911138301,1.1302244049344217,2.2604488098688433,0.4204207960865166
dynamic,LP1,0.2,40,0.2,72,57.14245737672093,52.34229220082526,48.55820515418096,42.31722743237174,1.151495809331224,2.302991618662448,0.4189766737299398
dynamic,LP1,0.4,40,0.2,6,3.1322462084286222,0.8615282380915055,0.3565037888530538,0.1686772891191032,0.08171795748517863,0.16343591497035725,0.018823562049748083
dynamic,LP1,0.4,40,0.2,12,6.10798145503723,2.9074216049019697,1.4352059349599493,0.4355094938178539,0.191179166804845,0.38235833360969,0.05925728188666517
dynamic,LP1,0.4,40,0.2,18,9.068423226531515,5.915098241223879,4.587197339503313,0.607506661076082,0.3108282268589993,0.6216564537179986,0.10168983579576481
dynamic,LP1,0.4,40,0.2,24,12.565772931097408,9.3578587145963,8.170959307203995,1.1054594243385,0.4374882301572207,0.8749764603144414,0.1366662708989984
dynamic,LP1,0.4,40,0.2,30,16.433468725665293,12.936202416626404,11.842425151621242,2.6489831044350662,0.580633313654197,1.161266627308394,0.17484252842915565
dynamic,LP1,0.4,40,0.2,36,19.488412186930884,15.592446310526782,14.027586591519032,6.025995279822217,0.716270412693665,1.43254082538733,0.20861375041810376
dynamic,LP1,0.4,40,0.2,48,25.292912597325337,21.48263453263237,19.005499770906894,14.452485155428853,0.8923808878511809,1.7847617757023617,0.26255735420163523
dynamic,LP1,0.4,40,0.2,60,34.33623962205751,31.34652280899166,28.61820510302224,25.438319905704148,0.8634673213435823,1.7269346426871646,0.3170008347970337
dynamic,LP1,0.4,40,0.2,72,41.46110022122669,38.57165456009321,35.11628459259609,32.54210000527578,0.8753449223209162,1.7506898446418324,0.3197708528953775
dynamic,LP1,0.6,40,0.2,6,1.6466623655547383,0.6092004664915321,0.21837370279587454,0.11578415305695114,0.05452634213326293,0.10905268426652585,0.012615847697481546
dynamic,LP1,0.6,40,0.2,12,3.384969857018017,1.9529166107829838,0.8543269334621276,0.2515430264792678,0.12825095915163495,0.2565019183032699,0.03989019404748482
dynamic,LP1,0.6,40,0.2,18,5.124949046267678,3.5300168389121116,2.279278640328707,0.46804390822635905,0.20665093191983142,0.41330186383966283,0.0674062375076417
dynamic,LP1,0.6,40,0.2,24,7.025720611557528,5.157614394059218,3.861613231807769,1.1945968313273572,0.28734839483636937,0.5746967896727387,0.08848019552117946
dynamic,LP1,0.6,40,0.2,30,8.984088786719845,6.773566376100603,5.4940349127206956,2.4207843057673393,0.3816963264924582,0.7633926529849164,0.11144479350110933
dynamic,LP1,0.6,40,0.2,36,10.725677331957554,8.378962053304033,6.922288830210498,4.792315023483462,0.4845170197018748,0.9690340394037495,0.13776529150136985
dynamic,LP1,0.6,40,0.2,48,14.826762068277977,13.004229883785314,11.482304334343068,10.603063584915796,0.6266649405068856,1.2533298810137712,0.1790938330441957
dynamic,LP1,0.6,40,0.2,60,21.716665072788302,20.405395015082973,18.484462139822107,18.044291029784667,0.604338534659221,1.208677069318442,0.21572581999727392
dynamic,LP1,0.6,40,0.2,72,26.439568480864192,25.27178897405516,23.035365966362136,22.75630685251263,0.6037078777720195,1.207415755544039,0.22020799106002353
dynamic,LP1,0.8,40,0.2,6,0.9573961795050948,0.3312624920077876,0.12783724957170683,0.06583132411212239,0.03366892397549674,0.06733784795099348,0.007796341138042031
dynamic,LP1,0.8,40,0.2,12,1.911073772807708,0.981672364716455,0.43661959796457944,0.17133901750922448,0.07909537884980748,0.15819075769961496,0.024597151170383785
dynamic,LP1,0.8,40,0.2,18,2.8348998137448373,1.806166238360371,1.1124369474072033,0.45892374797256696,0.127156668254676,0.254313336509352,0.04162680509157391
dynamic,LP1,0.8,40,0.2,24,3.844200070055858,2.6654972082695285,1.8961192830635738,1.0149725086076504,0.17441428566500544,0.3488285713300109,0.05476625638360979
dynamic,LP1,0.8,40,0.2,30,4.778944461320535,3.4312525026014016,2.6903913685798693,1.7953995902963709,0.22976996149778472,0.45953992299556945,0.06804469857647771
dynamic,LP1,0.8,40,0.2,36,5.589790646255,4.316722312143378,3.6480718818197606,3.231026807550918,0.2874442878722963,0.5748885757445926,0.0820501165127636
dynamic,LP1,0.8,40,0.2,48,8.01700808568403,7.25772574474775,6.761735229643781,6.575050387154418,0.34970012145875656,0.6994002429175131,0.10544452023681222
dynamic,LP1,0.8,40,0.2,60,12.112748125586917,11.477371327275653,10.78397345104673,10.68055977738131,0.3415614864128173,0.6831229728256346,0.12367758102761231
dynamic,LP1,0.8,40,0.2,72,14.441214223402389,13.914070846304545,13.112758381600544,13.036134802254129,0.34731233503716374,0.6946246700743275,0.12679909290032138
tou,LP1,0,40,0.4,6,2.9151733624185354,0.9014345044164405,0.21000808989442266,0.04642838333799485,8.725734681789114e-4,0.0017451469363578228,0.0017226216544534276
tou,LP1,0,40,0.4,12,6.100737998550227,3.089506821211755,1.8243679179869081,0.16204462308439205,0.002466004115197634,0.004932008230395268,0.0048366919971943876
tou,LP1,0,40,0.4,18,9.698669767153818,6.61708086861696,5.8819286252002065,0.39397063991616,0.006539242036901782,0.013078484073803564,0.012763629540150754
tou,LP1,0,40,0.4,24,14.61075333865142,10.813362488667057,10.568601088723623,1.7112960293959323,0.011932751012818245,0.02386550202563649,0.023606026322842436
tou,LP1,0,40,0.4,30,19.857763959897127,15.628534398607698,15.600521752650106,3.7238063767037297,0.01890499902466229,0.03780999804932458,0.03675928246341321
tou,LP1,0,40,0.4,36,24.320085434630176,18.60502253322598,18.52315727528254,8.188848005321418,0.027997182188395003,0.05599436437679001,0.05491953008505658
tou,LP1,0,40,0.4,48,34.82791274354151,29.69356121082649,27.668010408704994,19.924143808688903,0.04988600980187456,0.09977201960374912,0.09550557553991233
tou,LP1,0,40,0.4,60,54.19014999110227,49.27529141229776,43.17081972254726,37.5406783359458,0.12745852417683837,0.25491704835367673,0.15763123234234147
tou,LP1,0,40,0.4,72,67.67757619301324,62.815725414472176,54.119037112387595,50.05692766213076,0.31941237215905327,0.6388247443181065,0.24447316492047247
tou,LP1,0.2,40,0.4,6,2.316144154999372,0.7162016646506374,0.16685419001278512,0.03688808403932988,6.932712647554597e-4,0.0013865425295109194,0.00136864583187798
tou,LP1,0.2,40,0.4,12,4.847117247168472,2.4546542525528046,1.4494842232157459,0.12874680965625385,0.00195927251472322,0.00391854502944644,0.0038428149421643643
tou,LP1,0.2,40,0.4,18,7.705733196296873,5.257364992160978,4.673271546485702,0.3130095072013572,0.005195512025320823,0.010391024050641646,0.01014086123578827
tou,LP1,0.2,40,0.4,24,11.608435034826359,8.59135823101102,8.396892090569478,1.3596471258601104,0.009480727085684999,0.018961454171369997,0.018755297324559706
tou,LP1,0.2,40,0.4,30,15.77061992039714,12.410785601251638,12.388529138732672,2.9604204333460924,0.015648474309196463,0.031296948618392925,0.02928479182173569
tou,LP1,0.2,40,0.4,36,19.178074614698765,14.645450619046464,14.556299593065473,6.549742483841262,0.028023224807349433,0.056046449614698866,0.04411459080008296
tou,LP1,0.2,40,0.4,48,27.177251742997917,23.394138424505524,21.640179157457947,16.088960422979763,0.05456024219023448,0.10912048438046897,0.07605724520398294
tou,LP1,0.2,40,0.4,60,42.62050923385155,38.89170973835256,33.87343488213834,30.147211413926925,0.10696037042837828,0.21392074085675655,0.12509549897117556
tou,LP1,0.2,40,0.4,72,53.31566632320026,49.730613836244395,42.47891188064236,40.30894716742906,0.24716011697731619,0.49432023395463237,0.19294531284979388
tou,LP1,0.4,40,0.4,6,1.7171147363665962,0.5309687844379579,0.12370028715186536,0.02734774751734753,5.139689996023505e-4,0.001027937999204701,0.0010146699054479924
tou,LP1,0.4,40,0.4,12,3.593496214436785,1.8198015084958399,1.0746005284933293,0.09544892685367551,0.0014525409373485022,0.0029050818746970044,0.002848937960316228
tou,LP1,0.4,40,0.4,18,5.7119891114146455,3.8970514332365163,3.464046672397107,0.23222579237271349,0.0038722692722374403,0.007744538544474881,0.007518029521067748
tou,LP1,0.4,40,0.4,24,8.2172919227237191,6.055311705879393,5.89761145316607,1.121705217552441,0.010008736418367952,0.020017472836735904,0.013978023184593211
tou,LP1,0.4,40,0.4,30,10.439975276091625,8.007169073008088,7.940634182141011,2.5455758515295988,0.01766238069325482,0.03532476138650964,0.02141508315221875
tou,LP1,0.4,40,0.4,36,12.720645993234264,9.660069137922052,9.140180200438406,5.366270453003812,0.02266185159438136,0.04532370318876272,0.032347945841270306
tou,LP1,0.4,40,0.4,48,19.050084690896814,16.842352782340285,15.184534995561535,12.660120017361141,0.03599890993574773,0.07199781987149546,0.055774802748555355
tou,LP1,0.4,40,0.4,60,30.653495102293164,28.36235749494748,24.12347643435189,23.189110851767158,0.08149713829449184,0.1629942765889837,0.09292075384441464
tou,LP1,0.4,40,0.4,72,38.64248870069843,36.528600974693326,30.84392346505674,30.757192569232917,0.17443266395385235,0.3488653279077047,0.14150899434020608
tou,LP1,0.6,40,0.4,6,0.930184173051957,0.4041755705344295,0.06799126147669952,0.0035859828569484594,3.443998289358211e-4,6.887996578716422e-4,6.792313360045786e-4
tou,LP1,0.6,40,0.4,12,2.0187330822051015,1.2670320934417147,0.520892086632459,0.06688948613087523,0.001008766430443462,0.002017532860886924,0.0019469036960201834
tou,LP1,0.6,40,0.4,18,3.0021511345457466,2.090332336706726,1.4335895832727985,0.47596674075523915,0.002368459595975422,0.004736919191950844,0.00462153739615871
tou,LP1,0.6,40,0.4,24,4.034271703881856,2.9447197907857676,2.3530142992323158,1.204357170860314,0.00414822853087292,0.00829645706174584,0.008216775587038365
tou,LP1,0.6,40,0.4,30,5.242511424164382,3.9043304407764152,3.2346192373282574,2.2124857048395143,0.006576355580016171,0.013152711160032343,0.012592013930548937
tou,LP1,0.6,40,0.4,36,6.767722974640188,5.589306692047208,4.602110498506499,4.222771589065806,0.010618931384960284,0.021237862769920568,0.0195418191605658
tou,LP1,0.6,40,0.4,48,11.821947206173688,10.927585916241553,9.354178126675476,9.346026351272888,0.02311094018417313,0.04622188036834626,0.036137993640638674
tou,LP1,0.6,40,0.4,60,19.380909152834477,18.23304924723005,16.310508292137815,16.29377986690303,0.05902953694485938,0.11805907388971876,0.06313327839122934
tou,LP1,0.6,40,0.4,72,24.661289841675337,23.534829190426663,21.274540431810422,21.259205292212545,0.11010955043492365,0.2202191008698473,0.09162691745013192
tou,LP1,0.8,40,0.4,6,0.5442866228120607,0.20155143082414725,0.03724812338885518,0.021499943503270048,2.1183428164676683e-4,4.2366856329353365e-4,4.1801366683980604e-4
tou,LP1,0.8,40,0.4,12,1.1081335466501732,0.6264587385347609,0.27781149225666135,0.1510989079748715,6.308129539741666e-4,0.0012616259079483332,0.0012259218013479674
tou,LP1,0.8,40,0.4,18,1.5704398423818182,1.002971727094207,0.6483976005818216,0.465540188999805,0.001431334048146108,0.002862668096292216,0.0027929081269280603
tou,LP1,0.8,40,0.4,24,2.053216452162568,1.3267648730109085,1.0662068192344394,0.9536367824611822,0.0024873002613269306,0.004974600522653861,0.004930202238534247
tou,LP1,0.8,40,0.4,30,2.66782448898199,1.8419158799453528,1.5983291228705452,1.5971665407669204,0.003930535188287756,0.007861070376575512,0.0075182584428187494
tou,LP1,0.8,40,0.4,36,3.689312253882242,3.120627842346855,2.855997378572447,2.853272933208524,0.006330004558430247,0.012660009116860493,0.011741666528201904
tou,LP1,0.8,40,0.4,48,6.682731985112543,6.198984289062385,5.832642037342652,5.827760085603423,0.019858239035505234,0.03971647807101047,0.02291112788601181
tou,LP1,0.8,40,0.4,60,10.47861541118581,9.95092490706098,9.38435006091479,9.3745881105302,0.029455451140408023,0.058910902280816045,0.03452628365677069
tou,LP1,0.8,40,0.4,72,12.956715313053765,12.463455368300075,11.784066616357494,11.77498328813687,0.05709596321952613,0.11419192643905227,0.047550208294918066
dynamic,LP1,0,40,0.4,6,3.392639514543259,1.1095817231336242,0.3861356796724702,0.19111756765044918,0.0927728634982417,0.1855457269964834,0.02428780013713694
dynamic,LP1,0,40,0.4,12,6.971981876529689,3.888299189914806,2.5920952932329717,0.5399648253419098,0.21566162812547246,0.4313232562509449,0.0708406780526613
dynamic,LP1,0,40,0.4,18,12.048386625060788,8.884188371615238,8.007517934668101,0.758110272951184,0.35825107598415296,0.7165021519683059,0.11605938879439173
dynamic,LP1,0,40,0.4,24,18.437458427715566,14.985374882567,14.194012212136974,1.6918820718714327,0.5366092301750571,1.0732184603501143,0.16696404949626675
dynamic,LP1,0,40,0.4,30,25.05062304573401,21.215489625131212,20.36342860287069,3.7881962453645714,0.7554723561196766,1.5109447122393531,0.22716958349302466
dynamic,LP1,0,40,0.4,36,29.921013494505658,25.428715384324164,23.678695009403175,8.667951014735372,1.0026587189292535,2.005317437858507,0.2888075468122488
dynamic,LP1,0,40,0.4,48,40.040015545460065,35.005184205525396,31.84652338711482,21.254865566522525,1.3641902024632961,2.7283804049265923,0.39803290849737155
dynamic,LP1,0,40,0.4,60,55.86211160065079,50.68650859036927,46.63428214539812,37.77442879933836,1.4380270950331255,2.876054190066251,0.5028266334441881
dynamic,LP1,0,40,0.4,72,67.58822986908481,62.00263049753822,56.57938766912212,48.39025714438973,1.449175375178631,2.898350750357262,0.5173767267762774
dynamic,LP1,0.2,40,0.4,6,2.6954972566965165,0.8815774277291428,0.30678991509509523,0.15184546883281158,0.0737092774908639,0.1474185549817278,0.01929698004896255
dynamic,LP1,0.2,40,0.4,12,5.5397981945353925,3.0901772503447407,2.0591892583830966,0.42935762699976004,0.1716218574302561,0.3432437148605122,0.056602764792496894
dynamic,LP1,0.2,40,0.4,18,9.553303896318404,7.045117142002501,6.346451461985302,0.5994925835004016,0.28456004531768664,0.5691200906353733,0.09285657505790103
dynamic,LP1,0.2,40,0.4,24,14.414186662583266,11.7035063193731,11.070101755336037,1.368106572827045,0.42212422242348824,0.8442484448469765,0.1309999279148774
dynamic,LP1,0.2,40,0.4,30,19.115803393736588,16.11724909023016,15.409822945024018,3.188150144153571,0.5935057035725502,1.1870114071451003,0.17755963727947605
dynamic,LP1,0.2,40,0.4,36,22.73008895312746,19.232981033044553,17.74806356188883,7.1998912463158256,0.793650494952649,1.587300989905298,0.22496214886314403
dynamic,LP1,0.2,40,0.4,48,30.79817607255568,26.981103297580823,24.585670762957474,17.406294083232886,1.0859217214746508,2.1718434429493017,0.3142616460076201
dynamic,LP1,0.2,40,0.4,60,43.73753415603216,39.88705307434284,36.41117510030264,30.64279856319467,1.1482618001736635,2.296523600347327,0.4006547755799606
dynamic,LP1,0.2,40,0.4,72,53.15585678076341,49.06871028366529,44.351820921851086,39.25883539724992,1.1614026427591413,2.3228052855182826,0.4150117044043054
dynamic,LP1,0.4,40,0.4,6,1.9971742106466828,0.6528656514548606,0.22731722717676867,0.11245293983405194,0.05464013787120965,0.1092802757424193,0.014304179238208812
dynamic,LP1,0.4,40,0.4,12,4.092214913998708,2.285246151578284,1.5222202142656542,0.3171054139811705,0.12734416404803384,0.2546883280960677,0.04197103723442117
dynamic,LP1,0.4,40,0.4,18,6.790905746001944,5.0083888137062464,4.485279237441919,0.4297508493152163,0.20889787285011466,0.4177957457002293,0.06864106986316436
dynamic,LP1,0.4,40,0.4,24,9.64105622374593,7.7542047239665175,7.2382440995765815,1.2365539772128387,0.3066178666831392,0.6132357333662783,0.09349558166805055
dynamic,LP1,0.4,40,0.4,30,12.36840986830499,10.245630139867258,9.597122163773365,2.7977498619444567,0.43318368567795995,0.8663673713559199,0.1261891016370338
dynamic,LP1,0.4,40,0.4,36,14.9758563185248,12.5490319721298,11.244260174704428,5.91683406035401,0.584532328826066,1.169064657652132,0.16204702724228745
dynamic,LP1,0.4,40,0.4,48,21.339740324559074,18.894388959101413,17.147858517997864,13.709388344934078,0.8070514619989901,1.6141029239979803,0.2321375059855658
dynamic,LP1,0.4,40,0.4,60,31.50398205505723,29.099565078799085,26.07629125515546,23.623823964541597,0.8569215403629079,1.7138430807258158,0.29725981299188137
dynamic,LP1,0.4,40,0.4,72,38.5551424778837,36.06710213213385,32.069754947601545,30.122803729626824,0.8742455226568479,1.7484910453136957,0.31289472968812204
dynamic,LP1,0.6,40,0.4,6,1.0559418986315408,0.47009184552618294,0.16036356390187692,0.07399882032347574,0.03654031560400514,0.07308063120801028,0.00959763445605933
dynamic,LP1,0.6,40,0.4,12,2.2146263640135424,1.4458169937181093,0.782742652809743,0.1676863601548944,0.08511129230774275,0.1702225846154855,0.02782135958543081
dynamic,LP1,0.6,40,0.4,18,3.4882514207225017,2.5913568107090956,1.9497137833126337,0.47296404161505273,0.13616447999355247,0.27232895998710493,0.04350780696348908
dynamic,LP1,0.6,40,0.4,24,4.829882314287492,3.7463120060993584,3.066756319732584,1.26840885936057,0.19932003491742495,0.3986400698348499,0.057962356496149434
dynamic,LP1,0.6,40,0.4,30,6.1970235540575835,4.952254127031225,4.153863555846064,2.4156488477506053,0.2841342451535856,0.5682684903071712,0.07967128740041905
dynamic,LP1,0.6,40,0.4,36,7.972577250396472,6.756734466840889,5.637955876819519,4.649819985951818,0.385230513567177,0.770461027134354,0.10444798061412579
