tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0,0.25,0.4,24,73.45898951316134,68.23878350642997,63.27462412457942,54.40226665979751,3.158611531040853,6.317223062081706,1.0686873972779454
tou,LP1,0,0.25,0.4,30,73.24633552486867,69.02958954591963,60.76686076995529,55.89533327335495,0.7936926482042248,1.5873852964084496,0.32192735083583607
dynamic,LP1,0,0.25,0.4,30,73.69217307625229,68.59941208437655,63.6291147000696,54.640536143139556,4.334717341441744,8.669434682883487,1.3556780436015496
tou,LP1,0,0.25,0.4,36,73.36246432811697,69.19221249565038,60.959173733830866,56.05726305435388,0.8083277397450084,1.6166554794900168,0.3168981483246192
dynamic,LP1,0,0.25,0.4,36,73.8480270318798,68.87472568276843,63.85122166971988,54.74917620415099,5.852036385686715,11.70407277137343,1.7569128446384423
tou,LP1,0,0.25,0.4,48,73.43691441565747,69.28996089341979,61.08054724301039,56.15403866590644,0.8246437693124404,1.6492875386248809,0.30508553591413123
dynamic,LP1,0,0.25,0.4,48,74.03676399325214,69.2912569276556,64.08781530440264,54.83287433379095,9.060826089010302,18.121652178020604,2.65219988639991
tou,LP1,0,0.25,0.4,60,73.4616350328531,69.32388066189705,61.123236694745295,56.18696155835082,0.8518399903702949,1.7036799807405898,0.29804683009352967
dynamic,LP1,0,0.25,0.4,60,74.27548101657749,69.73845865972386,64.287878977013,55.202441792353866,11.945419508370845,23.89083901674169,3.606287948132435
tou,LP1,0,0.25,0.4,72,73.47455072473615,69.33943227333376,61.142596337602384,56.201948243218105,0.8891577778024656,1.7783155556049313,0.2904062301353704
dynamic,LP1,0,0.25,0.4,72,74.4698021260639,70.11686197948391,64.47085771570092,55.56660382183772,14.221087576559919,28.442175153119837,4.461865964694531
tou,LP1,0,0.25,0.6,6,21.348099999513483,18.12066676351015,16.710759071742217,12.063538645141104,0.08093870756460504,0.16187741512921008,0.16187375607709753
dynamic,LP1,0,0.25,0.6,6,26.565073366014552,23.041831393358812,20.948141082623167,12.547604291329963,1.2876128803583902,2.5752257607167803,0.7380524810941983
tou,LP1,0,0.25,0.6,12,59.683349617441436,56.101007919940194,47.054054501625494,45.09325530046331,0.20443529175257544,0.4088705835051509,0.25722004552444777
dynamic,LP1,0,0.25,0.6,12,61.22322632370677,56.924596239117,50.50752918035305,44.00003603818093,1.9224676886464933,3.8449353772929866,0.7626053041036334
tou,LP1,0,0.25,0.6,18,68.2725136945367,64.511787682706,55.11873995859459,52.06751474175193,0.5959881649823096,1.191976329964619,0.31953756091119034
dynamic,LP1,0,0.25,0.6,18,69.06165188128166,64.34040605198173,57.97387973951736,50.95135261324926,2.292946463984094,4.585892927968188,0.8292903752021477
tou,LP1,0,0.25,0.6,24,69.24812182523809,65.55876252129846,56.258357497824086,52.97417249411405,0.7173435471558096,1.4346870943116192,0.3068562562610735
dynamic,LP1,0,0.25,0.6,24,69.96591053893827,65.3246440077302,59.083702456642,51.8286378904458,3.018621438012062,6.037242876024124,1.0213767123768942
tou,LP1,0,0.25,0.6,30,69.58417571543765,65.92308434507139,56.676178559476305,53.30115492601354,0.7728821507197153,1.5457643014394307,0.29880464137159674
dynamic,LP1,0,0.25,0.6,30,70.27241817671646,65.73515590733498,59.4947568380489,52.09352431472916,4.047584504167518,8.095169008335036,1.2810702849029598
tou,LP1,0,0.25,0.6,36,69.79803315369702,66.16397530482874,56.9358055373179,53.51146552462093,0.8058491370352612,1.6116982740705224,0.2949096325281404
dynamic,LP1,0,0.25,0.6,36,70.46592689983392,66.0466196337885,59.7848129900968,52.22959834358001,5.357873241223024,10.715746482446049,1.6403096103955979
tou,LP1,0,0.25,0.6,48,69.9372681574279,66.32416531550767,57.10235835304224,53.644342059558205,0.8766627828769276,1.7533255657538551,0.28326655143991114
dynamic,LP1,0,0.25,0.6,48,70.65483173848747,66.49266691541715,60.1077759612327,52.306952244179534,8.12386666746158,16.24773333492316,2.4194831293737824
tou,LP1,0,0.25,0.6,60,69.98904134428918,66.38527307317082,57.165357054070206,53.6948902972849,0.9471609115797693,1.8943218231595387,0.27573643101814854
dynamic,LP1,0,0.25,0.6,60,70.82439503866206,66.93545115056507,60.393802773679376,52.58234913653605,10.630361926847774,21.26072385369555,3.2835088171303184
tou,LP1,0,0.25,0.6,72,70.01254251427721,66.41195156157684,57.192840191499954,53.71706278074901,1.0217714484851983,2.0435428969703966,0.26814428793498607
dynamic,LP1,0,0.25,0.6,72,71.00904095427923,67.32826101618392,60.669420696115154,52.87657849824209,12.677035920071754,25.354071840143508,4.097331157812919
tou,LP1,0,0.25,0.8,6,19.218430682679063,16.976557844630378,15.33600201977443,11.993760896352185,0.07833389202173698,0.15666778404347395,0.15666778404346135
dynamic,LP1,0,0.25,0.8,6,23.048676949699104,20.277399495947478,18.672324739117233,12.489050557491367,1.1988620313156024,2.397724062631205,0.7203899735077008
tou,LP1,0,0.25,0.8,12,54.35938412474043,51.76501128192085,42.664031784789564,42.04795395887444,0.17691214931107455,0.3538242986221491,0.2192496598231574
dynamic,LP1,0,0.25,0.8,12,56.78215667027788,53.46834369940156,46.43556630068599,41.537729205586075,1.900347937332495,3.80069587466499,0.7385296627625502
tou,LP1,0,0.25,0.8,18,64.42780671006871,61.180986585895546,51.42363312475821,49.80787249849228,0.527027837635998,1.054055675271996,0.29359468331392813
dynamic,LP1,0,0.25,0.8,18,65.63109232366786,61.63835719972003,54.3621418312635,48.630940023699374,2.3257736654978896,4.651547330995779,0.8073790593592739
tou,LP1,0,0.25,0.8,24,65.7444593051149,62.544970218801595,52.78195924079768,50.9148448040997,0.6754690485315543,1.3509380970631086,0.2897697371168524
dynamic,LP1,0,0.25,0.8,24,66.73767317001997,62.739055645501786,55.62314063363476,49.6104021302551,3.0162766495173896,6.032553299034779,1.0036357180802336
tou,LP1,0,0.25,0.8,30,66.19445406540218,63.02680191205433,53.27740608321663,51.324350121840475,0.7502504766782211,1.5005009533564422,0.284030838377763
dynamic,LP1,0,0.25,0.8,30,67.1058223805912,63.16788803359983,56.12030920520604,49.92048286944456,3.951952042378989,7.903904084757978,1.2610878721415781
tou,LP1,0,0.25,0.8,36,66.47282118729285,63.332357820821834,53.57289789765867,51.58013990668775,0.8007851879844059,1.6015703759688118,0.2826371731081195
dynamic,LP1,0,0.25,0.8,36,67.34761845150082,63.512065737520686,56.478339192666155,50.077900043420826,5.134206562489601,10.268413124979203,1.5994817222544016
tou,LP1,0,0.25,0.8,48,66.64838593132792,63.52591872207926,53.757609585240914,51.73417683365014,0.8908077642399728,1.7816155284799455,0.2691909608689711
dynamic,LP1,0,0.25,0.8,48,67.55905685254713,63.98010472681665,56.91307832698914,50.1185498367853,7.655394480621182,15.310788961242364,2.316397547428749
tou,LP1,0,0.25,0.8,60,66.71679653790794,63.60340475306775,53.8385573612264,51.793656599958986,0.9864995800666216,1.9729991601332433,0.25986620299694957
dynamic,LP1,0,0.25,0.8,60,67.75208089805072,64.43075063382176,57.30655655588624,50.34358379336574,9.926308572181311,19.852617144362622,3.142622633560583
tou,LP1,0,0.25,0.8,72,66.74662331359919,63.63598145046827,53.88145484467925,51.819109653772294,1.0836088107345965,2.167217621469193,0.2531428359889111
dynamic,LP1,0,0.25,0.8,72,67.92859462270681,64.78845434201241,57.65119932779758,50.56441320326155,11.839360942314759,23.678721884629518,3.9385824128835427
tou,LP1,0,0.25,1,6,17.997557558016073,16.124683401306243,14.328403784772053,11.843464730179656,0.07642933006998286,0.1528586601399657,0.15285640591809793
dynamic,LP1,0,0.25,1,6,20.869001209761556,18.61217000490899,17.184811820768978,12.359359207253803,1.133336113068174,2.266672226136348,0.7088701902391836
tou,LP1,0,0.25,1,12,50.18889158711374,48.17976013854832,39.50147207461118,39.4030004913326,0.15474881091591877,0.30949762183183754,0.19495987977764606
dynamic,LP1,0,0.25,1,12,52.8878199364433,50.2531126006243,43.05243525381449,39.337008681701725,1.8781593307406705,3.756318661481341,0.7106247990076044
tou,LP1,0,0.25,1,18,60.79077876966693,57.93600430539364,48.32089988119757,47.62720855333487,0.48407870189761804,0.9681574037952361,0.2651365311343835
dynamic,LP1,0,0.25,1,18,62.33394247164954,59.03979453830353,51.17479766569471,46.56636344174929,2.387107309291297,4.774214618582594,0.8348364191284472
tou,LP1,0,0.25,1,24,62.4252622480605,59.5204425711952,49.90520518788599,49.01134167228247,0.6327139063624325,1.265427812724865,0.27329308024272975
dynamic,LP1,0,0.25,1,24,63.68141807869969,60.31400706477005,52.59185560852783,47.63215156419234,3.064480157907988,6.128960315815976,1.0142195684420243
tou,LP1,0,0.25,1,30,62.95765974187697,60.0607210847164,50.436133677645074,49.4449517296248,0.7183837016509704,1.4367674033019409,0.2663804405042408
dynamic,LP1,0,0.25,1,30,64.12405736683415,60.7855786909566,53.17274723837502,47.94156011644356,3.941232119156189,7.882464238312378,1.2605351807680412
tou,LP1,0,0.25,1,36,63.28811859766361,60.397946833838326,50.768157342972664,49.71509865560861,0.7753240415615803,1.5506480831231606,0.2628503909588759
dynamic,LP1,0,0.25,1,36,64.41299572634799,61.152594778138265,53.60792533660283,48.101285157833516,5.046949107954805,10.09389821590961,1.5920405033091216
tou,LP1,0,0.25,1,48,63.49464015621198,60.6077929827709,50.98410128527445,49.878589636510604,0.884236642109199,1.768473284218398,0.24487567241097533
dynamic,LP1,0,0.25,1,48,64.68688879199485,61.654951956689615,54.19174685420836,48.15379745887462,7.431508145224475,14.86301629044895,2.3109963323828224
tou,LP1,0,0.25,1,60,63.57660809231927,60.688433468038745,51.08134082099471,49.93947496049498,1.0070108393346118,2.0140216786692235,0.23111068627135084
dynamic,LP1,0,0.25,1,60,64.9083019782885,62.09866435360973,54.71350573274366,48.358098400816594,9.588690280546459,19.177380561092917,3.124348180045858
tou,LP1,0,0.25,1,72,63.61444513648348,60.72203635634595,51.137638252922095,49.96616919269041,1.126721837742159,2.253443675484318,0.22269769328893765
dynamic,LP1,0,0.25,1,72,65.10838717421525,62.449360084625816,55.188144935545836,48.572248193817636,11.432301375659037,22.864602751318074,3.9246271580129064
tou,LP1,0,0.25,2,6,14.596979154712947,13.526743384786224,11.474518527042546,10.839862643745375,0.0710574370876533,0.1421148741753066,0.14209682480178965
dynamic,LP1,0,0.25,2,6,16.304673444245076,15.108292013636756,13.47292731251914,11.376451030209354,0.9638086890844868,1.9276173781689736,0.6805155852722159
tou,LP1,0,0.25,2,12,36.857522220971966,35.81382482779831,29.774798418687798,29.76005550878515,0.07531489054679759,0.15062978109359518,0.1296856592696296
dynamic,LP1,0,0.25,2,12,39.374226889712446,38.11600375109739,31.980128724163585,30.56558697932955,1.6464576361186392,3.2929152722372783,0.6046232880180553
tou,LP1,0,0.25,2,18,46.140738902745184,44.74978199627081,37.386352865178665,37.36521234600823,0.39632495099630405,0.7926499019926081,0.1761765593235538
dynamic,LP1,0,0.25,2,18,48.2294901061306,46.71564884891074,39.38169283698071,37.378401838271316,2.478561417210926,4.957122834421852,0.7952652263512131
tou,LP1,0,0.25,2,24,48.10944935807081,46.58395473847672,38.965496121979754,38.942847375424265,0.5569930837212206,1.1139861674424412,0.17775431143839768
dynamic,LP1,0,0.25,2,24,50.1270941201896,48.53854697915028,41.16950182943375,38.69170416845741,3.3141866525258346,6.628373305051669,0.9928878790448943
tou,LP1,0,0.25,2,30,48.84737309540378,47.27004528968175,39.55652577609486,39.53611549262543,0.662645815091337,1.325291630182674,0.17534489252821425
dynamic,LP1,0,0.25,2,30,50.81281657178426,49.214417571611456,41.98419299120929,39.04374008592381,4.149043668310796,8.298087336621592,1.2201366885832208
tou,LP1,0,0.25,2,36,49.314617967733874,47.705338305231884,39.9302262188143,39.91321693497035,0.7232395916053647,1.4464791832107293,0.16933687523401528
dynamic,LP1,0,0.25,2,36,51.311447891457185,49.743232517617415,42.69101948605261,39.24095475539649,5.100275343824093,10.200550687648185,1.523930214606911
tou,LP1,0,0.25,2,48,49.626583624671994,47.9992290746988,40.17260139235118,40.16141702530192,0.8481861921607124,1.696372384321425,0.14610594856765521
dynamic,LP1,0,0.25,2,48,51.88693327783268,50.406049838275145,43.76907482074189,39.441036625647314,7.192196584361316,14.384393168722632,2.1475125872491385
tou,LP1,0,0.25,2,60,49.736441985389874,48.10090287037325,40.26011193683228,40.24745336556309,1.0066664053880454,2.013332810776091,0.13341117564982571
dynamic,LP1,0,0.25,2,60,52.36401775190159,50.94585101570387,44.714928930595704,39.75074993865495,9.247865221621218,18.495730443242437,2.897593618539847
tou,LP1,0,0.25,2,72,49.78358696440494,48.143334583760925,40.30383404697549,40.28504522424352,1.1720332924595451,2.3440665849190903,0.13416645567874316
dynamic,LP1,0,0.25,2,72,52.732160162137845,51.374750622396945,45.53070587787309,40.09625714002532,11.098130905764842,22.196261811529684,3.6919088911789077
tou,LP1,0,0.25,5,6,10.513117659985577,10.142853975000117,8.360688867633307,8.358333616146751,0.06509216267208269,0.13018432534416538,0.13010104746833287
dynamic,LP1,0,0.25,5,6,11.57929984695039,11.098635382707295,9.46997356068645,8.802429640771978,0.8323096014535448,1.6646192029070896,0.6546765133290338
tou,LP1,0,0.25,5,12,19.828085801450992,19.365660147126462,16.196807601838678,16.190398930609387,0.046263670910559586,0.09252734182111917,0.0891200406383375
dynamic,LP1,0,0.25,5,12,21.661698376928005,21.123468047922895,17.729872443669397,17.08279214983069,1.341344050047617,2.682688100095234,0.49122663165651315
tou,LP1,0,0.25,5,18,23.578412320211342,23.081301336599658,19.357534544224997,19.349315501339525,0.04581078407454921,0.09162156814909841,0.07999057659360927
dynamic,LP1,0,0.25,5,18,25.86355319447082,25.260470509180553,21.42575897200358,20.385157048505555,2.382391496359587,4.764782992719174,0.6945203807089246
tou,LP1,0,0.25,5,24,24.697376718743165,24.190678483556148,20.30062380666733,20.293389989674388,0.043851547120520216,0.08770309424104043,0.07196201165956832
dynamic,LP1,0,0.25,5,24,27.21605220887756,26.57414929663608,22.898245103412123,21.29462240804255,3.5702701757343327,7.140540351468665,0.9575116383845059
tou,LP1,0,0.25,5,30,25.143138067900964,24.634168433529073,20.675058367098952,20.670279743928184,0.03607312092584589,0.07214624185169179,0.061451682103538526
dynamic,LP1,0,0.25,5,30,27.900108157594833,27.248784994114732,23.805391525283046,21.68608166767538,4.7575412611881935,9.515082522376387,1.2023749884896726
tou,LP1,0,0.25,5,36,25.442523520246784,24.93218695099987,20.925152140164524,20.923432768508157,0.032124412924100204,0.06424882584820041,0.04848292172184966
dynamic,LP1,0,0.25,5,36,28.52155370671257,27.885886560637314,24.645857687869817,22.132557320877684,6.011618440294116,12.023236880588232,1.478047159197511
tou,LP1,0,0.25,5,48,25.646679838286428,25.134972020766735,21.100966024002265,21.096549731431672,0.0455379171296907,0.0910758342593814,0.040006005500283916
dynamic,LP1,0,0.25,5,48,29.561281402938388,28.96214647835038,26.08982815172234,23.141062733854156,8.553755978917751,17.107511957835502,2.0698966440461968
tou,LP1,0,0.25,5,60,25.731440032086056,25.217663958207588,21.18531084239851,21.168535657278404,0.08091745162422176,0.16183490324844352,0.06414011758620479
dynamic,LP1,0,0.25,5,60,30.71393885016216,30.13351830302181,27.557155635922637,24.393798503042714,11.062117489023528,22.124234978047056,2.8487005942015506
tou,LP1,0,0.25,5,72,25.773759906147315,25.255770011853244,21.229411090011578,21.20298848102075,0.12175478052309124,0.2435095610461825,0.09355138307063512
dynamic,LP1,0,0.25,5,72,31.904109444660328,31.358232890139586,28.966314775353947,25.842555295578453,13.359491163157998,26.718982326315995,3.7006284767703024
tou,LP1,0,0.5,0,6,76.78374946382397,48.27629644024261,13.527813378987176,8.831012390355513,0.14861049639895804,0.2972209927979161,0.11534619148106179
dynamic,LP1,0,0.5,0,6,79.88768996132762,47.27826057855503,16.49755458926737,10.971145302810267,4.998440224209593,9.996880448419185,1.2963172733238997
tou,LP1,0,0.5,0,12,87.24178765426686,68.91567037850348,36.63057724058234,8.891428624795394,0.2632011737484369,0.5264023474968738,0.10590630611995312
dynamic,LP1,0,0.5,0,12,86.98733810525448,63.24339490229323,36.65513795193362,19.881282202472022,10.166165166323161,20.332330332646322,3.0184239324976834
tou,LP1,0,0.5,0,18,90.77740051160107,72.09769200474543,38.920629708568455,14.794849630893836,0.6334212214047386,1.266842442809477,0.13131691846215063
dynamic,LP1,0,0.5,0,18,91.50292835521654,77.22607594121574,62.18287360617376,44.43242162023959,10.133109728869425,20.26621945773885,3.223413554467082
tou,LP1,0,0.5,0,24,90.7367747163983,72.02381676642713,38.82604165520027,14.86549577751539,0.6353312424697116,1.2706624849394232,0.10632556777775332
dynamic,LP1,0,0.5,0,24,92.48683333478088,81.33937408640934,70.64309336054328,50.70350800345665,9.380306372559287,18.760612745118575,3.20033226428133
tou,LP1,0,0.5,0,30,90.68817435935584,71.94885273510172,38.75091585037225,14.886899168340495,0.6343598352864531,1.2687196705729062,0.1021127870339949
dynamic,LP1,0,0.5,0,30,92.91447589129795,82.6607963580788,73.38525792685232,52.581973296329856,9.692764904273352,19.385529808546703,3.05215302623382
tou,LP1,0,0.5,0,36,90.64409731466095,71.9397260576976,38.77184792642274,14.931671598130846,0.6357526282378186,1.2715052564756373,0.10582327533073074
dynamic,LP1,0,0.5,0,36,93.27842377521998,83.61442181024468,74.61445075627024,53.731724055755244,10.31921282913115,20.6384256582623,3.0457991801603765
tou,LP1,0,0.5,0,48,76.8775683526234,62.090067829633455,44.10182832791134,44.07473066212686,0.35793851907834684,0.7158770381566937,0.23608585227572956
