tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,0.5,1.8,36,22.43573829093728,21.968887172292728,18.41160630331962,18.400751374897503,0.03827501615947187,0.07655003231894375,0.05790473213283042
tou,LP1,0,0.5,1.8,48,23.343704113851263,22.8694208348058,19.1765460600471,19.16689716175694,0.04058738840811725,0.0811747768162345,0.05870011767430689
tou,LP1,0,0.5,1.8,60,23.70972545488095,23.234865161148615,19.483402094235384,19.47669676274904,0.03396982210186675,0.0679396442037335,0.05310890781999906
tou,LP1,0,0.5,1.8,72,23.86759001519511,23.392435685856594,19.614146610170604,19.610537579609343,0.03675934473771742,0.07351868947543484,0.04380406303382793
tou,LP1,0,0.5,2,6,3.030585767999529,2.715836827731343,2.413139020895662,1.9919902668230467,0.00971786910584891,0.01943573821169783,0.01943573821168368
tou,LP1,0,0.5,2,12,8.805256236583618,8.491289980018125,6.993480989584826,6.986342661997812,0.01248453344555887,0.02496906689111774,0.02437315564727014
tou,LP1,0,0.5,2,18,14.86796199720765,14.497219030053156,12.085330236833087,12.079095260269478,0.0181293990006677,0.0362587980013354,0.03480931901137231
tou,LP1,0,0.5,2,24,17.83967725325009,17.440482965180436,14.588658290646062,14.579983247796472,0.02453111438667771,0.04906222877335542,0.0433287326507056
tou,LP1,0,0.5,2,30,19.271023950974435,18.85892667863653,15.795104792890925,15.785482573193562,0.03081422794664132,0.06162845589328264,0.04880024410845927
tou,LP1,0,0.5,2,36,20.330721808766445,19.90938472314923,16.68713336223345,16.677528922512778,0.03483053893778776,0.06966107787557553,0.05221832710446689
tou,LP1,0,0.5,2,48,21.07479588683903,20.64763392756308,17.313832970877964,17.305609480795287,0.03543168348281688,0.07086336696563376,0.05187582573572412
tou,LP1,0,0.5,2,60,21.37359095702848,20.94631000085073,17.5641115139984,17.558731922665814,0.0292805550907962,0.0585611101815924,0.04583720260760585
tou,LP1,0,0.5,2,72,21.502903656137168,21.075161684593088,17.670679915914626,17.668254257810577,0.0345218570636131,0.0690437141272262,0.038661514991596
tou,LP1,0,1,0,6,58.54461153450725,18.033018090291055,9.716078247708811,8.556172585419333,0.0677093181451352,0.1354186362902704,0.05085605207141349
tou,LP1,0,1,0,12,76.57831413578118,50.484296355543414,13.924674740193428,9.460650867839233,0.14369716421540216,0.2873943284308043,0.07681750722777445
tou,LP1,0,1,0,18,86.17390489056558,59.799566024546586,20.91107811457368,1.994254174574364,0.14174058657461489,0.28348117314922977,0.07331908747309421
tou,LP1,0,1,0,24,89.1245073728008,70.5662470945049,38.28175185546472,12.323618880400003,0.34827119680148966,0.6965423936029793,0.07449265170966181
tou,LP1,0,1,0,30,90.74017077771406,72.03853499604342,38.837973530962294,14.772786683261067,0.6460171627345095,1.292034325469019,0.10300834686547972
tou,LP1,0,1,0,36,90.72094884739828,72.0596604125028,38.89995052881114,14.859826258364786,0.6471525560268542,1.2943051120537084,0.1045390645670243
tou,LP1,0,1,0,48,90.68516069596546,71.96372938599247,38.76045244153895,14.896254444875414,0.6375470986004339,1.2750941972008678,0.09975506640124696
tou,LP1,0,1,0,60,90.1849790467198,71.45651172534104,38.31780352235086,15.216278156607988,0.5871036551697711,1.1742073103395425,0.09591167037873762
tou,LP1,0,1,0,72,90.80208860977984,72.08985343381624,38.91735935070362,14.77181270848626,0.6431865438602123,1.2863730877204247,0.10077838140585364
tou,LP1,0,1,0.2,6,6.2427976194124595,4.183469633410176,3.510838986840168,0.49614375391723337,0.00741168631909281,0.01482337263818563,0.01482313364341994
tou,LP1,0,1,0.2,12,15.22599260709293,11.67387053385658,11.607259194487572,4.721915516270956,0.0178974062811918,0.03579481256238361,0.03532464449928447
tou,LP1,0,1,0.2,18,26.39995575400182,23.2856225979624,21.27570992193927,16.288511775447034,0.03724011386779354,0.07448022773558709,0.07359559290097505
tou,LP1,0,1,0.2,24,44.771062048978806,41.207949447695945,35.42788355289083,32.388817135467754,0.06116538365469002,0.12233076730938004,0.12047260848662544
tou,LP1,0,1,0.2,30,60.35236831944204,56.69008466286495,47.64990932426272,45.523111265719,0.20588598208044076,0.4117719641608815,0.1880311666201918
tou,LP1,0,1,0.2,36,66.84349531506784,63.00331273391544,53.56923498086796,50.73942175508835,0.4355765100103098,0.8711530200206196,0.25376524736895734
tou,LP1,0,1,0.2,48,68.92065140170313,65.17192194695485,55.84942172067708,52.608473813448576,0.6614728054393805,1.322945610878761,0.28464121381395047
tou,LP1,0,1,0.2,60,69.52324410400281,65.8283288769973,56.56568424523577,53.17283186929426,0.7453584440028629,1.4907168880057258,0.29534089381589795
tou,LP1,0,1,0.2,72,69.76941098129713,66.09390377593517,56.881849616176474,53.425696916259774,0.7964869855076951,1.5929739710153905,0.3070109340618032
tou,LP1,0,1,0.4,6,4.487481884595421,3.256771992956072,3.0097868834717594,0.7555564639412048,0.00685572693439334,0.01371145386878669,0.01370716971797063
tou,LP1,0,1,0.4,12,10.18025565782553,8.22883202406454,7.659641877086256,5.014310112630208,0.01436163911870208,0.02872327823740417,0.02827103879101402
tou,LP1,0,1,0.4,18,21.321041131199262,19.56436551348172,16.897261979360717,15.258826717868985,0.02906532192715939,0.05813064385431878,0.05791986801019292
tou,LP1,0,1,0.4,24,35.32599772997052,33.83915254588691,27.670518822615147,27.628562320335252,0.04649189352638216,0.09298378705276432,0.09120807691311957
tou,LP1,0,1,0.4,30,47.29708159603206,45.57430489868041,37.487460317303096,37.445154714152935,0.14246370151336335,0.2849274030267267,0.1293764224292315
tou,LP1,0,1,0.4,36,54.70352548241138,52.42519203337575,43.23760949065762,43.123913962980495,0.3125863190822583,0.6251726381645166,0.17175125601262264
tou,LP1,0,1,0.4,48,58.52681948294273,55.91528986826094,46.53305657504667,46.19107569498087,0.5260917018432818,1.0521834036865636,0.21583250359730255
tou,LP1,0,1,0.4,60,59.76154191360303,57.08042878399019,47.704221309182266,47.24881565656836,0.664635458222963,1.329270916445926,0.23980505519279552
tou,LP1,0,1,0.4,72,60.2364663373649,57.53616355733885,48.17433687311291,47.67522241499032,0.7331694580856786,1.4663389161713571,0.25492080064948164
tou,LP1,0,1,0.6,6,3.6693043425150007,2.734035355261217,2.6024840918421317,0.8655539287015694,0.00648701738842357,0.01297403477684714,0.01296503024297949
tou,LP1,0,1,0.6,12,8.326674602425134,7.285675664295008,6.697210022105471,5.0128397236973,0.01252233518753223,0.02504467037506447,0.02472278640788029
tou,LP1,0,1,0.6,18,18.680346718607368,17.514099982544305,14.662701768804752,14.146923497065004,0.02492677384958601,0.04985354769917203,0.04969621128046158
tou,LP1,0,1,0.6,24,30.164031776524215,29.10792576287472,23.993370678047658,23.966741491216805,0.03828857390002895,0.07657714780005791,0.0750943998673255
tou,LP1,0,1,0.6,30,39.40468011666088,38.23333054628264,31.72095329360034,31.693216517182123,0.08763517004251219,0.17527034008502437,0.0992949788109061
tou,LP1,0,1,0.6,36,45.96919787173359,44.55101135141541,37.04007575598219,37.012366128944656,0.26744747227582794,0.5348949445516559,0.132692908361342
tou,LP1,0,1,0.6,48,49.77287177064864,48.097109761950826,40.04979551803833,40.020667192031986,0.46884506131875425,0.9376901226375084,0.16627422433263858
tou,LP1,0,1,0.6,60,51.1165379816591,49.31881923747657,41.12576584527954,41.09782389611238,0.6004903354530075,1.200980670906015,0.18566800661354643
tou,LP1,0,1,0.6,72,51.66245521389991,49.81420321508144,41.56781740379026,41.5410046966384,0.6905264311298224,1.3810528622596447,0.1966248003191282
tou,LP1,0,1,0.8,6,3.1704670202876795,2.3804518405208888,2.286542323808687,0.923834078509004,0.00621577134513551,0.01243154269027103,0.01242492383319857
tou,LP1,0,1,0.8,12,7.598867070299356,6.793977847488525,6.091996381750154,4.940320847546163,0.01135255857049735,0.0227051171409947,0.02243700927086798
tou,LP1,0,1,0.8,18,16.869937400280413,16.127548529218377,13.166051527737004,13.143695314715933,0.02209394190387621,0.04418788380775242,0.04405534044529909
tou,LP1,0,1,0.8,24,26.39280230915784,25.564822257303614,21.158945649045577,21.13949917480527,0.03268662291550181,0.06537324583100362,0.0640563626825377
tou,LP1,0,1,0.8,30,33.57514393809853,32.67955982333543,27.192231380578143,27.171402674041552,0.04297897314035871,0.08595794628071741,0.08144748307502955
tou,LP1,0,1,0.8,36,39.594488232526494,38.58386574750429,32.209309174816624,32.19017885692166,0.16826225989672833,0.33652451979345666,0.10790324434055162
tou,LP1,0,1,0.8,48,43.18151727517596,42.01554799354499,35.18522861990384,35.15909663256506,0.4162694072614688,0.8325388145229377,0.13952520713794167
tou,LP1,0,1,0.8,60,44.46569653096806,43.23166285849475,36.24022667281281,36.214825546700936,0.5652513394311219,1.130502678862244,0.15244649869867785
tou,LP1,0,1,0.8,72,44.98634540967186,43.722752366284226,36.66644378179703,36.642417526716955,0.6615625282557166,1.3231250565114332,0.15900663353318212
tou,LP1,0,1,1,6,2.8204915457035233,2.1244857021264143,2.037492361903303,0.95832075584112,0.00600571870221126,0.01201143740442253,0.01200699140414973
tou,LP1,0,1,1,12,7.098482853307287,6.429009074120612,5.660798372364321,4.843699278824634,0.01052953190110529,0.02105906380221059,0.0207770223743864
tou,LP1,0,1,1,18,15.569450433990651,14.961039552325468,12.274769529973476,12.25890580176659,0.01994349661192811,0.03988699322385623,0.03975950717066282
tou,LP1,0,1,1,24,23.484185616998747,22.799695999757628,18.917972681148505,18.902053909364177,0.02855860301416478,0.05711720602832956,0.05589988239816217
tou,LP1,0,1,1,30,29.04739545155609,28.3112124114406,23.592571265637723,23.576562048542396,0.03746444661685051,0.07492889323370101,0.07065001265985371
tou,LP1,0,1,1,36,34.222818293167656,33.43349790038726,27.94187306244373,27.925051663736408,0.07218580692892693,0.14437161385785385,0.08721664299710977
tou,LP1,0,1,1,48,37.815472419957025,36.95052159955869,30.95894362397149,30.936899087171575,0.2225830813818612,0.4451661627637224,0.1138201580918392
tou,LP1,0,1,1,60,39.12081628505966,38.215884462458966,32.05312962813341,32.03152103216005,0.37318522718729696,0.7463704543745939,0.1279594346990781
tou,LP1,0,1,1,72,39.65183500508765,38.72976424667688,32.498473665959715,32.478234672183696,0.4699382787324421,0.9398765574648842,0.1338379187106351
tou,LP1,0,1,1.2,6,2.557127586852697,1.96988492120252,1.8367652075352363,0.980007237153333,0.00583709580304984,0.01167419160609969,0.01167097360251688
tou,LP1,0,1,1.2,12,6.71205796993372,6.135808442813317,5.328530425967457,4.738546238921594,0.00990961312556324,0.01981922625112649,0.0194847123359368
tou,LP1,0,1,1.2,18,14.481196075854992,13.959269467052176,11.49296709904493,11.479518484218604,0.01822115478112991,0.03644230956225982,0.03630755140693075
tou,LP1,0,1,1.2,24,21.163194716629675,20.578143014173257,17.103583712776565,17.090267513063456,0.02538145483196828,0.05076290966393656,0.05012466595788852
tou,LP1,0,1,1.2,30,25.59868846165364,24.972522252702205,20.831117248021197,20.81861649164245,0.03381235377645009,0.06762470755290018,0.06252776419757626
tou,LP1,0,1,1.2,36,29.65102506974963,28.98766300326113,24.242770010111375,24.227855093525584,0.04281494974351144,0.08562989948702289,0.07491228205058542
tou,LP1,0,1,1.2,48,32.91408485385027,32.216950779327114,26.994024119547777,26.975603329851193,0.08497325441720611,0.16994650883441223,0.0906518960902688
tou,LP1,0,1,1.2,60,34.188393864235834,33.472341320085036,28.06356183375953,28.046081330618684,0.14450280466315482,0.28900560932630964,0.10170976481258737
tou,LP1,0,1,1.2,72,34.72052073385378,33.996173948595434,28.51099752712077,28.494969938952934,0.1858995695222059,0.3717991390444118,0.10658783484162494
tou,LP1,0,1,1.4,6,2.351114420097355,1.8485703212144151,1.6717420473947249,0.9940440608248112,0.00569770560757043,0.01139541121514087,0.01139317666148988
tou,LP1,0,1,1.4,12,6.396394763311687,5.888472517581517,5.05873877883373,4.631280068320403,0.00940304073315052,0.01880608146630105,0.01843095304924725
tou,LP1,0,1,1.4,18,13.545286968734604,13.087005143080525,10.801731122184473,10.790236800870316,0.0167958814454874,0.0335917628909748,0.03344105879300144
tou,LP1,0,1,1.4,24,19.26469170685138,18.75294220351772,15.60551228114317,15.594258620187391,0.02309362387654107,0.04618724775308214,0.04554040680444085
tou,LP1,0,1,1.4,30,22.884551439342165,22.33926752293684,18.64921070279457,18.638036214958905,0.03089289244051995,0.0617857848810399,0.05616528657228988
tou,LP1,0,1,1.4,36,26.076677190383204,25.501384439842003,21.337307768721814,21.32398539195053,0.03876327266144576,0.07752654532289152,0.0664085957008055
tou,LP1,0,1,1.4,48,28.63345499712738,28.035027674735915,23.49401674544934,23.478320901289393,0.05128500469851589,0.1025700093970318,0.07751979964591085
tou,LP1,0,1,1.4,60,29.738813981435364,29.13088551628413,24.424279775094643,24.409812362739984,0.05617715875897765,0.1123543175179553,0.08139679739135981
tou,LP1,0,1,1.4,72,30.22009893107084,29.609161627316546,24.8297083778213,24.81690307013719,0.05508534945856947,0.11017069891713896,0.08112672110296364
tou,LP1,0,1,1.6,6,2.197339324710715,1.7490939078270595,1.5806727893751964,1.003240104922772,0.00557994156700729,0.01115988313401459,0.01115834749691165
tou,LP1,0,1,1.6,12,6.128585122138071,5.673164141203236,4.831520936918569,4.524878664413614,0.00897491258194221,0.01794982516388442,0.01756196463467838
tou,LP1,0,1,1.6,18,12.728754728808244,12.319462000517465,10.187245410452595,10.17736904165474,0.01559165488086353,0.03118330976172707,0.03101932689849802
tou,LP1,0,1,1.6,24,17.68153198931701,17.22615833929184,14.348098448234571,14.338514600458687,0.02144784227157872,0.04289568454315744,0.04179170548682491
tou,LP1,0,1,1.6,30,20.69232154613877,20.208952696902735,16.881152226725877,16.870858044629657,0.02848609558351793,0.05697219116703586,0.05102639282604968
tou,LP1,0,1,1.6,36,23.272037046377974,22.763993456495175,19.05390215705532,19.04191630632933,0.03548515273686312,0.07097030547372625,0.05963957805940391
tou,LP1,0,1,1.6,48,25.290962322703304,24.76529028769981,20.756561272702697,20.74298525007158,0.04604163126125396,0.09208326252250792,0.06842838667578352
tou,LP1,0,1,1.6,60,26.15102915005781,25.618097363887944,21.480359439430742,21.46817696972643,0.04852943329668726,0.09705886659337452,0.07065541283834126
tou,LP1,0,1,1.6,72,26.523842599261577,25.98922844341929,21.794111371315783,21.783688090986487,0.0461728044710304,0.0923456089420608,0.06920550935264165
tou,LP1,0,1,1.8,6,2.0702674250017727,1.665640051435205,1.5296220218732424,1.009129639207312,0.00547870075522797,0.01095740151045595,0.01095621727383401
tou,LP1,0,1,1.8,12,5.8952453920745995,5.490117832626115,4.635031229052182,4.42080637201602,0.00860418105885019,0.01720836211770039,0.01683750775348979
tou,LP1,0,1,1.8,18,12.00861505467068,11.638246007508489,9.637919006087666,9.629404464117632,0.01455834031886203,0.02911668063772406,0.02893442472270404
tou,LP1,0,1,1.8,24,16.340367657470278,15.92986922044332,13.277861301519524,13.26965272212753,0.0200642408563569,0.0401284817127138,0.03865853743974883
tou,LP1,0,1,1.8,30,18.884319656042145,18.449914819912895,15.419281873075706,15.40976696667432,0.02645620269429533,0.05291240538859066,0.04677436826002006
tou,LP1,0,1,1.8,36,21.01261270173833,20.557832107557104,17.212096502831525,17.201242076531233,0.03274353412196171,0.06548706824392343,0.05410802875324314
tou,LP1,0,1,1.8,48,22.647519074786896,22.17883202440943,18.59060658265263,18.57872313301301,0.04165697081327586,0.08331394162655172,0.06111239772824842
tou,LP1,0,1,1.8,60,23.335944940841273,22.861547320390688,19.16990990538805,19.15951534801656,0.04226965814663435,0.0845393162932687,0.06210724255956557
tou,LP1,0,1,1.8,72,23.633420201163013,23.158256575535503,19.42000719565879,19.4114107448928,0.04004285017179908,0.08008570034359816,0.05982957302875938
tou,LP1,0,1,2,6,1.962858255263356,1.5951475122112595,1.484358056417758,1.0126399700259483,0.00539024488302891,0.01078048976605783,0.01077961363132367
tou,LP1,0,1,2,12,5.687963735467858,5.343761253555033,4.461734973236935,4.319788354524968,0.00827743825927978,0.01655487651855956,0.01619924860527841
tou,LP1,0,1,2,18,11.367805075771534,11.029238934966449,9.144242751524168,9.136833317775276,0.01366044448324254,0.02732088896648509,0.02712465141011459
tou,LP1,0,1,2,24,15.18927279832149,14.81540116899114,12.356002019784958,12.348942321925918,0.0188776519607455,0.03775530392149101,0.03599246978397724
tou,LP1,0,1,2,30,17.367429642823296,16.972802149826613,14.190431220236238,14.181606740102614,0.02472240204992492,0.04944480409984984,0.04318860636514762
tou,LP1,0,1,2,36,19.1534685063029,18.74204784706568,15.69507556561605,15.68518797746517,0.0304003773831572,0.0608007547663144,0.04949417833896789
tou,LP1,0,1,2,48,20.504557643680005,20.0817146284161,16.83408764487801,16.823584069719285,0.03792252386851812,0.07584504773703625,0.0550938927973792
tou,LP1,0,1,2,60,21.068296118616868,20.64090563055403,17.308319468696805,17.29935711229976,0.03706765072569578,0.07413530145139156,0.05514489691974726
tou,LP1,0,1,2,72,21.311200120943408,20.883645793666226,17.51241499724052,17.505256434010413,0.03506612669860918,0.07013225339721836,0.05227309917547557
tou,LP1,0,2,0,6,50.54832265277698,10.939431606582144,7.307939471554387,5.479002920521797,0.05903433380786004,0.11806866761572007,0.04039164242122906
tou,LP1,0,2,0,12,72.47379208487945,38.40759679396996,13.433601300377676,12.073812790568375,0.15678808664357072,0.31357617328714144,0.0738416179095113
tou,LP1,0,2,0,18,78.59486866237548,53.992685707657735,13.422584163597865,7.04212930349401,0.1373172941286139,0.2746345882572278,0.07623203363962826
tou,LP1,0,2,0,24,84.31055081524842,59.68785565240773,22.594702979858816,1.0497692069850768,0.1359341514986895,0.271868302997379,0.06956236354308204
