tariff_plan,profile,phi,gamma,eta,tau,flex_hour,flex_day,flex_week
dynamic,LP1,0.2,1,0.5,48,47.17671852150735,2.5173852048011884,0.40795461772248587
dynamic,LP1,0.2,1,1,48,35.81850599836813,2.2255216956326795,0.35019921229217943
dynamic,LP1,0.2,1,2,48,24.657404186367085,1.9739614589427108,0.29949502923594146
dynamic,LP1,0.2,2,0.1,48,47.649701311172166,1.9953970781237838,0.3189611794338632
dynamic,LP1,0.2,2,0.2,48,38.36360453609956,1.7360702877495948,0.28511246912975696
dynamic,LP1,0.2,2,0.5,48,29.249830048730935,1.440016938729953,0.23689195129689372
dynamic,LP1,0.2,2,1,48,23.61723522033814,1.262099141122595,0.2039944054298674
dynamic,LP1,0.2,2,2,48,17.909252999185604,1.1127608478128665,0.17509960616116363
dynamic,LP1,0.2,5,0.1,48,26.2560788226253,1.006075517901284,0.1622650721258083
dynamic,LP1,0.2,5,0.2,48,21.14803981265777,0.8539323870788975,0.1384694355233455
dynamic,LP1,0.2,5,0.5,48,15.450120695485973,0.6956231973348572,0.11380407914771529
dynamic,LP1,0.2,5,1,48,12.471832359077315,0.6031152941280373,0.09943630547111648
dynamic,LP1,0.2,5,2,48,10.169138163303389,0.5255506636217202,0.08569775138233776
dynamic,LP1,0.2,20,0.1,48,10.57892563989105,0.3680785611489496,0.056747201933054076
dynamic,LP1,0.2,20,0.2,48,8.269864641764245,0.3009738888048008,0.048668355765424574
dynamic,LP1,0.2,20,0.5,48,6.177842754610018,0.2388818549521098,0.03862758864157109
dynamic,LP1,0.2,20,1,48,4.91049903560884,0.2028556243480492,0.032805983439468354
dynamic,LP1,0.2,20,2,48,3.8625301738726816,0.17390579936127212,0.028451019792912396
dynamic,LP1,0.4,0,0.1,48,100.25427536435376,59.94791370289128,37.31194605686407
dynamic,LP1,0.4,0,0.2,48,94.53371827489799,53.206086979500355,35.62405441679175
dynamic,LP1,0.4,0,0.5,48,88.3285973472912,58.218499152557754,44.81484703413204
dynamic,LP1,0.4,0,1,48,86.89907501750135,71.11952138687214,57.62856803029909
dynamic,LP1,0.4,0,2,48,88.51808712891169,82.59234147245473,69.4791762047097
dynamic,LP1,0.4,0.1,0.1,48,91.75718123227499,9.862825388871737,1.661500207897999
dynamic,LP1,0.4,0.1,0.2,48,87.00453003361733,8.841896258231644,1.5413906562945852
dynamic,LP1,0.4,0.1,0.5,48,74.59987751654106,8.255584922659505,1.4783730472134131
dynamic,LP1,0.4,0.1,1,48,58.17115207370321,8.516151052748985,1.525181422053705
dynamic,LP1,0.4,0.1,2,48,38.39469171831202,9.860550313838155,1.5711534925176447
dynamic,LP1,0.4,0.25,0.1,48,90.04493565844044,5.174651886078728,0.8388530200871583
dynamic,LP1,0.4,0.25,0.2,48,84.81508896607889,4.90509391615437,0.8032361662118117
dynamic,LP1,0.4,0.25,0.5,48,71.00607258681856,4.882719429179222,0.8022027156432873
dynamic,LP1,0.4,0.25,1,48,54.055831515394466,5.126811699458768,0.8213638820557599
dynamic,LP1,0.4,0.25,2,48,34.910882384157375,5.637795505420739,0.822680362753427
dynamic,LP1,0.4,0.5,0.1,48,85.22674884883246,3.6063627259922555,0.5790753229010932
dynamic,LP1,0.4,0.5,0.2,48,78.75200892220359,3.497118401543703,0.5640541253883831
dynamic,LP1,0.4,0.5,0.5,48,63.30967971167003,3.5471584008506807,0.5636578644953616
dynamic,LP1,0.4,0.5,1,48,47.38936530247528,3.5500423182703953,0.5516161317879463
dynamic,LP1,0.4,0.5,2,48,30.628960344565265,3.4200315248750774,0.5103229552288225
dynamic,LP1,0.4,1,0.1,48,65.46730321760886,2.714061735622836,0.41105865218021587
dynamic,LP1,0.4,1,0.2,48,58.858273280351696,2.5955604872418054,0.4104189324772419
dynamic,LP1,0.4,1,0.5,48,46.67067821600111,2.434943420901131,0.4055971277142869
dynamic,LP1,0.4,1,1,48,35.74608949343416,2.214162136579222,0.3488948714463513
dynamic,LP1,0.4,1,2,48,24.657404186367085,1.9739614589427108,0.29949502923594146
dynamic,LP1,0.4,2,0.1,48,45.47015692297897,1.90734891251107,0.30043948102035206
dynamic,LP1,0.4,2,0.2,48,37.90073091628121,1.7087547647083896,0.2798002543009746
dynamic,LP1,0.4,2,0.5,48,29.223137333389566,1.4414126334441417,0.23743146167809873
dynamic,LP1,0.4,2,1,48,23.61723522033814,1.262099141122595,0.2039944054298674
dynamic,LP1,0.4,2,2,48,17.909252999185604,1.1127608478128665,0.17509960616116363
dynamic,LP1,0.4,5,0.1,48,25.97134261938105,0.9977175916025369,0.1603342304843958
dynamic,LP1,0.4,5,0.2,48,21.05482918300767,0.8529819668259125,0.13757318309492825
dynamic,LP1,0.4,5,0.5,48,15.446538259408209,0.6955787535355362,0.1138120056104391
dynamic,LP1,0.4,5,1,48,12.471832359077315,0.6031152941280373,0.09943630547111648
dynamic,LP1,0.4,5,2,48,10.169138163303389,0.5255506636217202,0.08569775138233776
dynamic,LP1,0.4,20,0.1,48,10.535355625070535,0.36787424975506505,0.05687062612492122
dynamic,LP1,0.4,20,0.2,48,8.262972592257709,0.3009762384529285,0.048691200491605253
dynamic,LP1,0.4,20,0.5,48,6.177842754610018,0.2388818549521098,0.03862758864157109
dynamic,LP1,0.4,20,1,48,4.91049903560884,0.2028556243480492,0.032805983439468354
dynamic,LP1,0.4,20,2,48,3.8625301738726816,0.17390579936127212,0.028451019792912396
dynamic,LP1,0.6000000000000001,0,0.1,48,69.31317466052643,45.22919223110295,28.331538038295058
dynamic,LP1,0.6000000000000001,0,0.2,48,65.65735903237997,38.94244346379363,25.607059799991806
dynamic,LP1,0.6000000000000001,0,0.5,48,60.74327754685843,36.832514782543626,27.177990493390592
dynamic,LP1,0.6000000000000001,0,1,48,58.843901965421196,43.33062943069083,34.28106224583816
dynamic,LP1,0.6000000000000001,0,2,48,59.60195890169922,52.73919969681011,43.8895027044867
dynamic,LP1,0.6000000000000001,0.1,0.1,48,62.74356376539943,9.464086979338147,1.60370569788342
dynamic,LP1,0.6000000000000001,0.1,0.2,48,60.377745074016595,8.254323066051972,1.4941053396144144
dynamic,LP1,0.6000000000000001,0.1,0.5,48,54.557007657915754,7.202262919267388,1.35983036398565
dynamic,LP1,0.6000000000000001,0.1,1,48,46.39051430029055,7.033709190934432,1.3534479412464717
dynamic,LP1,0.6000000000000001,0.1,2,48,34.21595862338093,7.475729226446694,1.3715471393825078
dynamic,LP1,0.6000000000000001,0.25,0.1,48,61.89289248645749,4.7636140570077705,0.7622977394211181
dynamic,LP1,0.6000000000000001,0.25,0.2,48,59.55139875576405,4.393632068209513,0.7325509821609061
dynamic,LP1,0.6000000000000001,0.25,0.5,48,53.32923781662663,4.0613500082705825,0.6899451001184256
dynamic,LP1,0.6000000000000001,0.25,1,48,44.50785006750414,4.121669131565628,0.6973200089518179
dynamic,LP1,0.6000000000000001,0.25,2,48,32.16920019451266,4.4510638789976555,0.7118071569634947
dynamic,LP1,0.6000000000000001,0.5,0.1,48,60.62776430383088,3.0029757243993416,0.46435997056665573
dynamic,LP1,0.6000000000000001,0.5,0.2,48,58.025552683696674,2.856780609689355,0.45304945970601124
dynamic,LP1,0.6000000000000001,0.5,0.5,48,50.91571519832488,2.783900892310589,0.45313050446824243
dynamic,LP1,0.6000000000000001,0.5,1,48,41.38230868913305,2.896117150846106,0.4561153489831654
dynamic,LP1,0.6000000000000001,0.5,2,48,29.45527668427043,3.038527668941157,0.461754056238157
dynamic,LP1,0.6000000000000001,1,0.1,48,54.28423408901903,2.205213281916704,0.35491380926320865
dynamic,LP1,0.6000000000000001,1,0.2,48,51.10771255904446,2.1003339976736415,0.33777485850786226
dynamic,LP1,0.6000000000000001,1,0.5,48,43.2465745214449,2.0665146384857014,0.3289767093089133
dynamic,LP1,0.6000000000000001,1,1,48,34.45070582659394,2.0227183276682648,0.3276066002027657
dynamic,LP1,0.6000000000000001,1,2,48,24.531278346803624,1.9398854143586168,0.2947132703708291
dynamic,LP1,0.6000000000000001,2,0.1,48,40.00387162596217,1.6517830197773617,0.2438207825072124
dynamic,LP1,0.6000000000000001,2,0.2,48,35.64063797883543,1.5412995677508992,0.23974355478094145
dynamic,LP1,0.6000000000000001,2,0.5,48,28.96883956928489,1.4068780772447558,0.23514370003441232
dynamic,LP1,0.6000000000000001,2,1,48,23.588359263011878,1.2586926373939804,0.20397730470756628
dynamic,LP1,0.6000000000000001,2,2,48,17.909252999185604,1.1127608478128665,0.17509960616116363
dynamic,LP1,0.6000000000000001,5,0.1,48,24.81728720723515,0.9771011380670527,0.15422675052336987
dynamic,LP1,0.6000000000000001,5,0.2,48,20.739607677854924,0.8457431499108117,0.13524535144508631
dynamic,LP1,0.6000000000000001,5,0.5,48,15.406569955706418,0.6962307627544989,0.11392672182445104
dynamic,LP1,0.6000000000000001,5,1,48,12.470925430112606,0.603142175061188,0.09941822773770721
dynamic,LP1,0.6000000000000001,5,2,48,10.169138163303389,0.5255506636217202,0.08569775138233776
dynamic,LP1,0.6000000000000001,20,0.1,48,10.419628032223867,0.3668136335727504,0.05668930253786281
dynamic,LP1,0.6000000000000001,20,0.2,48,8.229580058030527,0.3006879340513385,0.048700824795612475
dynamic,LP1,0.6000000000000001,20,0.5,48,6.177392219849872,0.2388824339213815,0.0386355322460089
dynamic,LP1,0.6000000000000001,20,1,48,4.91049903560884,0.2028556243480492,0.032805983439468354
dynamic,LP1,0.6000000000000001,20,2,48,3.8625301738726816,0.17390579936127212,0.028451019792912396
dynamic,LP1,0.8,0,0.1,48,36.64574760288656,27.87044116967795,17.898173711399505
dynamic,LP1,0.8,0,0.2,48,34.79962763915352,23.21007722116772,14.920498903167772
dynamic,LP1,0.8,0,0.5,48,32.186014835328265,18.665362691405253,12.466792579113266
dynamic,LP1,0.8,0,1,48,30.40180729763895,18.490806071759263,13.669837829578654
dynamic,LP1,0.8,0,2,48,29.57603126255049,21.967440251030546,17.392437282738886
dynamic,LP1,0.8,0.1,0.1,48,32.723487107628415,8.073242902613059,1.4447783332164277
dynamic,LP1,0.8,0.1,0.2,48,31.744099417548302,7.315824874217382,1.3694718241786519
dynamic,LP1,0.8,0.1,0.5,48,29.941588668070075,5.936542646871389,1.23097737664846
dynamic,LP1,0.8,0.1,1,48,27.580385083098484,5.288789926840859,1.1736794174923764
dynamic,LP1,0.8,0.1,2,48,23.682849358850255,5.115154685947242,1.1700002386563266
dynamic,LP1,0.8,0.25,0.1,48,32.1834047129156,4.291412607160344,0.6984707720653681
dynamic,LP1,0.8,0.25,0.2,48,31.27959774002538,4.02422674172825,0.6667888647954218
dynamic,LP1,0.8,0.25,0.5,48,29.59783682145031,3.426071005800979,0.607418862651868
dynamic,LP1,0.8,0.25,1,48,27.169244150534862,3.138760285331609,0.5687185871406908
dynamic,LP1,0.8,0.25,2,48,23.02018828287717,3.074434507813308,0.565680750740495
dynamic,LP1,0.8,0.5,0.1,48,31.769405913438877,2.486737218012912,0.390504218072135
dynamic,LP1,0.8,0.5,0.2,48,30.94644476402055,2.381806502836285,0.38114852022270956
dynamic,LP1,0.8,0.5,0.5,48,29.232444594225424,2.151176374115106,0.356978916931672
dynamic,LP1,0.8,0.5,1,48,26.664618954466487,2.0306749689219656,0.34497253000771727
dynamic,LP1,0.8,0.5,2,48,22.253924836292946,2.0608346937775295,0.3486600819538812
dynamic,LP1,0.8,1,0.1,48,31.042974015426335,1.554756222003055,0.2420683023476707
dynamic,LP1,0.8,1,0.2,48,30.31388748690968,1.5014862562146722,0.2321798132126544
dynamic,LP1,0.8,1,0.5,48,28.384921777596766,1.4068442793455398,0.22590904683671265
dynamic,LP1,0.8,1,1,48,25.457857815845998,1.3919504752438128,0.22656524667838132
dynamic,LP1,0.8,1,2,48,20.691154061846934,1.4480585066036733,0.22805767354473022
dynamic,LP1,0.8,2,0.1,48,28.20603128452793,1.1618104416658726,0.18328715482505897
dynamic,LP1,0.8,2,0.2,48,27.14212564280992,1.1026070550878995,0.17745698310508826
dynamic,LP1,0.8,2,0.5,48,24.812473895226795,1.0385544773453739,0.16541192610603794
dynamic,LP1,0.8,2,1,48,21.623287273289655,1.0332573486603525,0.16448836139784415
dynamic,LP1,0.8,2,2,48,17.225239585721358,1.0113242189771188,0.16379576033983892
dynamic,LP1,0.8,5,0.1,48,20.06891100654449,0.8012771968245177,0.12346280137681291
dynamic,LP1,0.8,5,0.2,48,18.032785882145667,0.745935340350535,0.11287698787413611
dynamic,LP1,0.8,5,0.5,48,14.874676039887293,0.659452422415948,0.106317365184165
dynamic,LP1,0.8,5,1,48,12.395752031726746,0.5986790751385056,0.09959247392913012
dynamic,LP1,0.8,5,2,48,10.165167894308398,0.5255947734904513,0.08564515503765135
dynamic,LP1,0.8,20,0.1,48,9.844351174543,0.3516254874474036,0.05273853627909727
dynamic,LP1,0.8,20,0.2,48,8.035933072927733,0.29610573858781647,0.0471910597058333
dynamic,LP1,0.8,20,0.5,48,6.13737860863955,0.23856044235140225,0.03816091447679289
dynamic,LP1,0.8,20,1,48,4.90535139134332,0.20277130856622586,0.03283863363261499
dynamic,LP1,0.8,20,2,48,3.8625301738726816,0.17390579936127212,0.028451019792912396
dynamic,LP1,1,0,0.1,48,1.1065595040246033e-4,1.1035263811199857e-4,1.0853363904417927e-4
dynamic,LP1,1,0,0.2,48,1.144674631222378e-4,1.1415374415318543e-4,1.1227208950670065e-4
dynamic,LP1,1,0,0.5,48,1.1574256469368973e-4,1.1542543723932293e-4,1.1352282097111513e-4
dynamic,LP1,1,0,1,48,1.154998690282522e-4,1.148670389665575e-4,1.1107065189501997e-4
dynamic,LP1,1,0,2,48,1.1862278495703422e-4,1.17322704605854e-4,1.0952465511358932e-4
dynamic,LP1,1,0.1,0.1,48,1.133070889261239e-4,1.1301344448901506e-4,1.1118871018319842e-4
dynamic,LP1,1,0.1,0.2,48,1.1344971413264057e-4,1.131475143810881e-4,1.1130197901698313e-4
dynamic,LP1,1,0.1,0.5,48,1.1502427690355061e-4,1.1471268843566218e-4,1.1282988318960236e-4
dynamic,LP1,1,0.1,1,48,1.187003632062064e-4,1.1805376314538326e-4,1.141587142609608e-4
dynamic,LP1,1,0.1,2,48,1.192395407359261e-4,1.1793648850448685e-4,1.101046320126074e-4
dynamic,LP1,1,0.25,0.1,48,1.1166477462037263e-4,1.1139693904391775e-4,1.0964679984469203e-4
dynamic,LP1,1,0.25,0.2,48,1.1064193244800425e-4,1.1035894684307035e-4,1.085852294495111e-4
dynamic,LP1,1,0.25,0.5,48,1.1526225342253927e-4,1.1495522912622767e-4,1.1308021962149076e-4
dynamic,LP1,1,0.25,1,48,1.1535140284462242e-4,1.1472837223330178e-4,1.1095265424371505e-4
dynamic,LP1,1,0.25,2,48,1.1472663007655916e-4,1.1347784598798625e-4,1.0614120246664592e-4
dynamic,LP1,1,0.5,0.1,48,1.0800174520520837e-4,1.0776988640512694e-4,1.0613756041401992e-4
dynamic,LP1,1,0.5,0.2,48,1.1144982299878235e-4,1.1118227539336907e-4,1.0943473691556746e-4
dynamic,LP1,1,0.5,0.5,48,1.1386256120099723e-4,1.1356743943966969e-4,1.1173337226557474e-4
dynamic,LP1,1,0.5,1,48,1.1681646605524549e-4,1.1619437447024827e-4,1.1238637003982459e-4
dynamic,LP1,1,0.5,2,48,1.1778077401111452e-4,1.1650801511644762e-4,1.087985201715005e-4
dynamic,LP1,1,1,0.1,48,1.1184592515979599e-4,1.1164431429102322e-4,1.1003955045545735e-4
dynamic,LP1,1,1,0.2,48,1.1365796951609844e-4,1.1341353415906458e-4,1.1169451894343219e-4
dynamic,LP1,1,1,0.5,48,1.1699202356852073e-4,1.1670409175508698e-4,1.1485378034625743e-4
dynamic,LP1,1,1,1,48,1.1457103418556833e-4,1.1397762195427019e-4,1.102717760063114e-4
dynamic,LP1,1,1,2,48,1.2057498091278073e-4,1.1929020255241746e-4,1.11431698197241e-4
dynamic,LP1,1,2,0.1,48,1.142465125193656e-4,1.1408419809939897e-4,1.1254218592304444e-4
dynamic,LP1,1,2,0.2,48,1.1205764772601685e-4,1.1185525552871197e-4,1.1024643682354516e-4
dynamic,LP1,1,2,0.5,48,1.1501972874795767e-4,1.1476166154879672e-4,1.1299820179768473e-4
dynamic,LP1,1,2,1,48,1.1091250949501902e-4,1.1036782232152504e-4,1.0683251776226877e-4
dynamic,LP1,1,2,2,48,1.1662128668015193e-4,1.154130641420324e-4,1.0787354526675319e-4
dynamic,LP1,1,5,0.1,48,1.1390308996383222e-4,1.137891661061642e-4,1.123585774340634e-4
dynamic,LP1,1,5,0.2,48,1.1628228950674109e-4,1.1613027850007301e-4,1.1459017085253116e-4
dynamic,LP1,1,5,0.5,48,1.1324203376191451e-4,1.1303791346348218e-4,1.1140839193089749e-4
dynamic,LP1,1,5,1,48,1.1981223340460738e-4,1.1929692558157267e-4,1.1560382674595976e-4
dynamic,LP1,1,5,2,48,1.2242464873298676e-4,1.2124885458186187e-4,1.1349678769313633e-4
dynamic,LP1,1,20,0.1,48,1.1533330448797219e-4,1.1518395573340001e-4,1.1223276619813389e-4
dynamic,LP1,1,20,0.2,48,1.1574390975180429e-4,1.154921776352623e-4,1.1122674109701992e-4
dynamic,LP1,1,20,0.5,48,1.1673167492027194e-4,1.1625579323503566e-4,1.1003768058389382e-4
dynamic,LP1,1,20,1,48,1.0586025662462096e-4,1.0528912757575771e-4,9.93966485330144e-5
dynamic,LP1,1,20,2,48,1.1928436502842397e-4,1.1797853541112317e-4,1.0750545579617009e-4
tou,LP1,0,0,0.1,24,149.41628950224694,18.359329371832537,17.1597217698275
tou,LP1,0,0,0.2,24,138.52434124497856,18.926012748444005,17.629319897502413
tou,LP1,0,0,0.5,24,111.21405387784176,22.347737686104836,20.55587214611624
tou,LP1,0,0,1,24,80.49996920016665,29.241253927577954,27.037192095742107
tou,LP1,0,0,2,24,110.47487586626013,107.66686759125383,106.6822973554266
tou,LP1,0,0,0.1,72,149.41628950224572,18.359329371832533,17.159721769827613
tou,LP1,0,0,0.2,72,138.5243412449793,18.92601274844401,17.629319897502395
tou,LP1,0,0,0.5,72,111.21405387784176,22.34773768610482,20.555872146116215
tou,LP1,0,0,1,72,80.49996920016665,29.241253927577983,27.037192095742135
tou,LP1,0,0,2,72,110.47487586624413,107.66686759123584,106.6822973554084
tou,LP1,0,0.1,0.1,24,141.79786791950852,1.3864578355799018,0.7604148098362324
tou,LP1,0,0.1,0.2,24,123.82544189342471,1.0975490726851098,0.6025722230210521
tou,LP1,0,0.1,0.5,24,89.23183921080835,0.6978704278535984,0.3696414873694908
tou,LP1,0,0.1,1,24,59.04743507597617,0.2094130926843405,0.20883862780605947
tou,LP1,0,0.1,2,24,33.92420369551288,0.179073896522409,0.17897052271827354
tou,LP1,0,0.1,0.1,72,148.22985678061943,1.7194109354661689,0.4304666514177378
tou,LP1,0,0.1,0.2,72,136.49619582121164,1.9112343115110917,0.4310090728286852
tou,LP1,0,0.1,0.5,72,105.79865296707327,1.8517521954613974,0.30702664061350565
tou,LP1,0,0.1,1,72,73.1322635263566,0.7647134953033101,0.19697892022163627
tou,LP1,0,0.1,2,72,38.580024250083866,0.15982922634713265,0.12902042958196647
tou,LP1,0,0.25,0.1,24,93.99043615465794,0.20029881560191212,0.17801288080408093
tou,LP1,0,0.25,0.2,24,78.83034452028308,0.15367631561732467,0.15367088046775987
tou,LP1,0,0.25,0.5,24,58.706193609807315,0.1261812107080697,0.12617919312753048
tou,LP1,0,0.25,1,24,42.66128178131983,0.10621878439810245,0.10597392893241234
tou,LP1,0,0.25,2,24,27.735064663630055,0.08879647389314332,0.08835911052912203
tou,LP1,0,0.25,0.1,72,146.4785225399879,1.5724100938150096,0.36629396769507977
tou,LP1,0,0.25,0.2,72,132.9104068100939,1.4816154203978966,0.330081957538055
tou,LP1,0,0.25,0.5,72,99.89815937206639,1.195045557942942,0.21246986298931433
tou,LP1,0,0.25,1,72,67.62367969163049,0.2159950197647961,0.10880478026353096
tou,LP1,0,0.25,2,72,36.68314375707415,0.0713397929080755,0.06482037481909572
tou,LP1,0,0.5,0.1,24,55.269601180858864,0.0955314372244049,0.0955105004341813
tou,LP1,0,0.5,0.2,24,47.062147313038395,0.08670563186318919,0.08669550989977833
tou,LP1,0,0.5,0.5,24,36.926670995357334,0.07352850148855132,0.0735280372170882
tou,LP1,0,0.5,1,24,29.353096805099664,0.06309060542926025,0.06308959665230895
tou,LP1,0,0.5,2,24,21.330640890676687,0.05310939220143031,0.052986964468673424
tou,LP1,0,0.5,0.1,72,141.76525301511708,1.2064123451614477,0.3155100232804454
tou,LP1,0,0.5,0.2,72,123.89119052776488,0.9403311656512585,0.24626889301193386
tou,LP1,0,0.5,0.5,72,89.32051225363159,0.5955121340899692,0.15070413229759727
tou,LP1,0,0.5,1,72,59.12144113788248,0.08932208380813286,0.08467675484659874
tou,LP1,0,0.5,2,72,33.94168456577211,0.05307199775946712,0.05164439771994917
tou,LP1,0,1,0.1,24,34.34099351210593,0.0513465750937985,0.0513287230014986
tou,LP1,0,1,0.2,24,27.63480059353316,0.047765721593695895,0.047755253154686934
tou,LP1,0,1,0.5,24,22.295191038912773,0.041806627835146555,0.04180308467025731
tou,LP1,0,1,1,24,18.46333549818475,0.036764250830278,0.03676401867264497
tou,LP1,0,1,2,24,14.67654840254314,0.031545302724993216,0.03154479833653345
tou,LP1,0,1,0.1,72,110.2373049543188,0.2629191871558243,0.16088191613322678
tou,LP1,0,1,0.2,72,92.49828213511557,0.16440804258639072,0.128104878555051
tou,LP1,0,1,0.5,72,67.22341988690533,0.09063616714361358,0.09003626749438627
tou,LP1,0,1,1,72,47.086424002789904,0.06643849468561851,0.06430212162042379
tou,LP1,0,1,2,72,29.56072059345399,0.04466104205741287,0.04233837755266355
tou,LP1,0,2,0.1,24,21.254510632409477,0.027038783744015846,0.02702785962755349
tou,LP1,0,2,0.2,24,17.170496756052966,0.025673287546899654,0.025664361500750903
tou,LP1,0,2,0.5,24,13.106370291302447,0.023211197969877414,0.02320690692336845
tou,LP1,0,2,1,24,11.147595519780598,0.020903313981334163,0.02090154237783903
tou,LP1,0,2,2,24,9.231667749102156,0.01838212542592773,0.018382009347086743
tou,LP1,0,2,0.1,72,65.71798787094674,0.08743291978844178,0.08726839507829948
tou,LP1,0,2,0.2,72,55.93902652962697,0.07573882918108443,0.07559419949051564
tou,LP1,0,2,0.5,72,43.20884136662167,0.05857125373303002,0.058504392094915314
tou,LP1,0,2,1,72,33.611709943597305,0.04531808369133784,0.04501813386465873
tou,LP1,0,2,2,72,23.543212001887373,0.03321924734985797,0.03215106081766442
tou,LP1,0,5,0.1,24,11.15469783904812,0.011378225291419464,0.011376083685837517
tou,LP1,0,5,0.2,24,9.103145441485884,0.010966659091654755,0.010962856264687538
tou,LP1,0,5,0.5,24,6.868198702425909,0.010269315095108799,0.01026574464419512
tou,LP1,0,5,1,24,5.526960118876433,0.009553144386363234,0.009551050671216367
