tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,0.25,0.9,36,64.86700759570363,61.847595949589724,52.13416969469762,50.621807743530916,0.7935350282069354,1.5870700564138709,0.2700801621159047
tou,LP1,0,0.25,0.9,48,65.06632801171905,62.057292969115004,52.35505388676015,50.78243489731303,0.8904081507500237,1.7808163015000473,0.25637425044476
tou,LP1,0,0.25,0.9,60,65.14438032570095,62.14003578842656,52.451253506640015,50.84390165468921,1.0008975998913352,2.0017951997826704,0.2453422448766857
tou,LP1,0,0.25,0.9,72,65.18035182907919,62.17602394331608,52.50304163730196,50.871886143144394,1.1123408719408667,2.2246817438817335,0.2383414907757224
tou,LP1,0,0.25,1,6,18.046382567959874,16.169407901165183,14.367911608217316,11.871892474328948,0.0661156402200562,0.1322312804401124,0.13218365006437244
tou,LP1,0,0.25,1,12,50.280625986639265,48.26198883723896,39.565514970484244,39.45783235473093,0.15213873129585803,0.30427746259171606,0.18694936763325332
tou,LP1,0,0.25,1,18,60.84165455925546,57.9811490813459,48.36660059764168,47.658535807963766,0.48513024700071183,0.9702604940014237,0.2599831024407715
tou,LP1,0,0.25,1,24,62.47124682005887,59.56183402698656,49.94742865757003,49.037967268588886,0.6343419993295416,1.2686839986590832,0.26948849411880044
tou,LP1,0,0.25,1,30,63.0025041290926,60.10115530523518,50.4774089150533,49.470582529488226,0.7195228315286666,1.4390456630573332,0.2638360725596572
tou,LP1,0,0.25,1,36,63.33108176551093,60.436409136225166,50.80754968366088,49.73951146386978,0.7762293086935557,1.5524586173871113,0.26103180085935246
tou,LP1,0,0.25,1,48,63.53766056757455,60.64709358581654,51.02391396385064,49.90326524362604,0.8849572484712551,1.7699144969425102,0.24382931373128003
tou,LP1,0,0.25,1,60,63.61913154511087,60.72741734515316,51.12075687628521,49.96341268966519,1.0073880202354668,2.0147760404709336,0.23094933782582433
tou,LP1,0,0.25,1,72,63.6568577924459,60.76098684673177,51.17693767806533,49.98994881136137,1.1269783404087446,2.253956680817489,0.22307702092667453
tou,LP1,0,0.5,0,6,76.7491132096508,48.23098528612503,13.523864743607051,8.845498819007872,0.14663416253336936,0.2932683250667387,0.10459778541157626
tou,LP1,0,0.5,0,12,87.22110151663752,68.86737400487753,36.58053747867552,8.821544135628722,0.26075508687662974,0.5215101737532595,0.1003464021967023
tou,LP1,0,0.5,0,18,90.77778771066546,72.09843996859065,38.92107723861796,14.796551290353372,0.6336561038908617,1.2673122077817234,0.12693480403411755
tou,LP1,0,0.5,0,24,90.73786571110138,72.02550763930667,38.827655880144114,14.867697987428452,0.6356559438295579,1.2713118876591158,0.1030376334707221
tou,LP1,0,0.5,0,30,90.68852740169258,71.95040539751852,38.75278290129203,14.89059872367795,0.6343732962265488,1.2687465924530976,0.0996678949559097
tou,LP1,0,0.5,0,36,90.6430317266436,71.94101360664837,38.77409822521255,14.93874231284406,0.6352171626621107,1.2704343253242214,0.10414127410503024
tou,LP1,0,0.5,0,48,76.8775119072428,62.09000541376796,44.10515717325036,44.07802380949374,0.3579631388803067,0.7159262777606133,0.23536080678708896
tou,LP1,0,0.5,0,60,76.83782214900135,62.060491707806605,47.433948365223685,47.40699224958024,0.4954194179995967,0.9908388359991934,0.26170762357798877
tou,LP1,0,0.5,0,72,76.87576959192377,62.11764046278371,47.86375427277381,47.83195346468768,0.5204732406797049,1.0409464813594098,0.2647353403001877
tou,LP1,0,0.5,0.1,6,34.14676952883414,22.525810871137494,18.701714977821954,4.072000487966267,0.05281551893625171,0.10563103787250341,0.10204337253088233
tou,LP1,0,0.5,0.1,12,56.87698545030696,45.615773792001626,40.66121835035506,32.38851226768562,0.28144651470565923,0.5628930294113185,0.2164736368465534
tou,LP1,0,0.5,0.1,18,76.82579543065691,69.50109318016473,62.157148009419686,56.25721462217405,0.6699501302452916,1.3399002604905832,0.3445918003168647
tou,LP1,0,0.5,0.1,24,76.83741706007339,70.55255645058539,64.08665030318188,57.3334162246704,0.7298226131278764,1.4596452262557529,0.3333184384409022
tou,LP1,0,0.5,0.1,30,76.84245449920014,70.96899216144534,64.81972667645603,57.777939132267335,0.7672687840432546,1.5345375680865092,0.3351354731626752
tou,LP1,0,0.5,0.1,36,76.84605741089722,71.2353654967865,65.27052672312216,58.0765134064164,0.7896787456811063,1.5793574913622126,0.34152352103806233
tou,LP1,0,0.5,0.1,48,76.86497602979786,71.43821639949043,65.59228591094893,58.29690241526367,0.8007409591876594,1.6014819183753188,0.355460519013223
tou,LP1,0,0.5,0.1,60,76.86914147714366,71.5170989615009,65.7035491251422,58.374694682998204,0.7888206375874739,1.5776412751749478,0.35864904051692265
tou,LP1,0,0.5,0.1,72,76.87334263384005,71.55111280137223,65.75198981626113,58.40807590345272,0.7690285466371148,1.5380570932742297,0.3552071845363696
tou,LP1,0,0.5,0.2,6,26.407524046065205,19.121738984745644,17.665253035836667,4.564387824287194,0.04777698150985418,0.09555396301970837,0.09375599447795667
tou,LP1,0,0.5,0.2,12,52.19563281087521,44.23836358577634,40.94481930421599,31.748039960332534,0.1968487438977322,0.3936974877954644,0.1927005829026167
tou,LP1,0,0.5,0.2,18,75.50710292025909,69.1751067864214,62.31161455971491,55.947724765441606,0.5541879546718066,1.1083759093436132,0.3236821533850451
tou,LP1,0,0.5,0.2,24,76.51717781156675,70.76819886394574,64.5194168528357,57.56176337077044,0.7036438830822425,1.407287766164485,0.3310262204970067
tou,LP1,0,0.5,0.2,30,76.70596668326154,71.17659291244422,65.1175033954933,57.99195352398484,0.7646911630736682,1.5293823261473365,0.33342308949927685
tou,LP1,0,0.5,0.2,36,76.78075825566074,71.37174209811651,65.44214702629827,58.21440833811676,0.7819836246643456,1.5639672493286911,0.3379232977086715
tou,LP1,0,0.5,0.2,48,76.82213576549788,71.50090887558594,65.65424418032387,58.35916253573902,0.7709497011336536,1.5418994022673072,0.34414484544604385
tou,LP1,0,0.5,0.2,60,76.83596491602377,71.5473477198762,65.7236766218526,58.40559032601262,0.7543249815716726,1.5086499631433452,0.3419204064436444
tou,LP1,0,0.5,0.2,72,76.84246037826406,71.56564102873192,65.75246428253081,58.42386741280467,0.7441663145438004,1.4883326290876009,0.3374692290572578
tou,LP1,0,0.5,0.3,6,21.795981210899157,16.225729752595797,15.447830924856103,5.135598302905572,0.04360806644184625,0.0872161328836925,0.08718484523831674
tou,LP1,0,0.5,0.3,12,48.09434974711121,42.400352698516365,38.62261396845515,30.438498473445758,0.12731940046732734,0.2546388009346547,0.15975973875838784
tou,LP1,0,0.5,0.3,18,73.00110956582265,67.7294284544133,59.63069480548298,54.5189242548137,0.5208041509640462,1.0416083019280924,0.3127884020721485
tou,LP1,0,0.5,0.3,24,74.22592485316318,69.27028942342118,61.71568212988315,56.07236378651916,0.7008782800370279,1.4017565600740558,0.3148399020058458
tou,LP1,0,0.5,0.3,30,74.61749403143105,69.78994540777487,62.445816509164956,56.61016697770628,0.7623231991784146,1.5246463983568292,0.3163827437126025
tou,LP1,0,0.5,0.3,36,74.86266464313603,70.12515507143202,62.90445660355586,56.97008525788745,0.7936859763364458,1.5873719526728916,0.31998429928478966
tou,LP1,0,0.5,0.3,48,75.03652163798598,70.37249791418753,63.22568956452368,57.23209046002832,0.8130973673415198,1.6261947346830397,0.32627995886032873
tou,LP1,0,0.5,0.3,60,75.1040100123389,70.46788879123558,63.33850309332431,57.326454066441954,0.8236674688882414,1.6473349377764828,0.3256293192382974
tou,LP1,0,0.5,0.3,72,75.12863225708725,70.50369188220199,63.38238923015181,57.36176605097939,0.8343660442375241,1.6687320884750483,0.3213517810495684
tou,LP1,0,0.5,0.4,6,18.830946742050497,14.127834843230998,13.573062283354512,5.483431535773854,0.04202773312452129,0.08405546624904257,0.0840059172297219
tou,LP1,0,0.5,0.4,12,45.09049141659047,40.314654571651154,36.14568700178248,29.36464987098504,0.07710756298448657,0.15421512596897313,0.13810177658829445
tou,LP1,0,0.5,0.4,18,70.73322013459652,65.9837034881685,57.31422369186584,52.92341520892942,0.45935560688610283,0.9187112137722057,0.2933002823088299
tou,LP1,0,0.5,0.4,24,72.5032239973923,68.06355334606644,59.62941185226856,54.886852488734206,0.6520461476834044,1.3040922953668088,0.3062539514269562
tou,LP1,0,0.5,0.4,30,72.97201943065318,68.67132015311796,60.32131846290266,55.50374899355502,0.7422441945957934,1.4844883891915868,0.3106742163217193
tou,LP1,0,0.5,0.4,36,73.22196370930303,69.0023872040303,60.72241251597167,55.85523850226678,0.7921401320016098,1.5842802640032196,0.3130813451871831
tou,LP1,0,0.5,0.4,48,73.38080169406274,69.21568756817668,60.99232317424126,56.081393027753734,0.8149617241338476,1.6299234482676952,0.31614498667609914
tou,LP1,0,0.5,0.4,60,73.43747849999288,69.28957052444576,61.08284790292744,56.153736482813436,0.8337294458936376,1.6674588917872752,0.31302737148373916
tou,LP1,0,0.5,0.4,72,73.45969118412097,69.31914703333176,61.119808993690775,56.18264443059089,0.8504205026740744,1.7008410053481489,0.3083224725278342
tou,LP1,0,0.5,0.5,6,16.747071206351443,12.615485758611111,12.05625165310381,5.676175941315351,0.03698391931591396,0.07396783863182792,0.0739426425059181
tou,LP1,0,0.5,0.5,12,42.12023392650874,38.13165319412531,33.5771523216504,28.823970819129304,0.06315469334650665,0.1263093866930133,0.12473235016689573
tou,LP1,0,0.5,0.5,18,68.15644092330292,63.8951071095941,54.77444828188077,51.273338804679334,0.42306049119924893,0.8461209823984979,0.2757527100923699
tou,LP1,0,0.5,0.5,24,70.42947706049247,66.30143281662866,57.39593425151038,53.37948163457492,0.6120018653056847,1.2240037306113694,0.289933230065811
tou,LP1,0,0.5,0.5,30,71.11070805474662,67.08420935491584,58.235530887844185,54.09739127970453,0.6956921286552892,1.3913842573105784,0.2935350600592396
tou,LP1,0,0.5,0.5,36,71.50768969149462,67.55396759053941,58.74042070268114,54.549043895004715,0.739495939263337,1.478991878526674,0.297390047092335
tou,LP1,0,0.5,0.5,48,71.77694113085148,67.87858113090903,59.086288471263046,54.8615410619349,0.7858824595002041,1.5717649190004082,0.30157553947798404
tou,LP1,0,0.5,0.5,60,71.87621157816477,68.00092264011843,59.20587930460347,54.97235626043394,0.8306196655240929,1.661239331048186,0.2998226104995599
tou,LP1,0,0.5,0.5,72,71.91659008534708,68.05210951430429,59.25475680516744,55.01670039013398,0.8668698677364778,1.7337397354729556,0.2948832966207426
tou,LP1,0,0.5,0.6,6,15.187190056403892,11.702113823767817,10.903157893627363,5.8191621209006215,0.0398020192179934,0.0796040384359868,0.079550391074193455
tou,LP1,0,0.5,0.6,12,39.861581508626955,36.43798027335138,31.642951352363042,28.153523164724923,0.06119779763706757,0.12239559527413514,0.12055115574345329
tou,LP1,0,0.5,0.6,18,65.75593159491731,61.943233263868585,52.47303547381363,49.87907432046196,0.38145106376438764,0.7629021275287753,0.25925124658554793
tou,LP1,0,0.5,0.6,24,68.41777041395811,64.66458186981055,55.28483191968504,52.19268130587674,0.6120061538446382,1.2240123076892764,0.28352777674367813
tou,LP1,0,0.5,0.6,30,69.14033275875799,65.43996407715403,56.12426166054208,52.861604896343856,0.7105015141401064,1.4210030282802129,0.28734189180006553
tou,LP1,0,0.5,0.6,36,69.54996372323315,65.88583479280327,56.626635680727595,53.2592790968025,0.7615393290198902,1.5230786580397804,0.2899579522823499
tou,LP1,0,0.5,0.6,48,69.83381372144025,66.20310186558163,56.981745897484245,53.545559447276936,0.8224229222552478,1.6448458445104956,0.29334955164259185
tou,LP1,0,0.5,0.6,60,69.94086742570285,66.32727179213636,57.10835702989041,53.64685895252491,0.8790056396638498,1.7580112793276996,0.2901228861476578
tou,LP1,0,0.5,0.6,72,69.98507815102093,66.3785527840404,57.16095098825787,53.68910433031293,0.9275685854545256,1.8551371709090512,0.28491029782748123
tou,LP1,0,0.5,0.7,6,13.966184215240645,10.981326084109364,9.923564453260926,5.9031509398073725,0.03898091469038802,0.07796182938077605,0.07790848932544792
tou,LP1,0,0.5,0.7,12,37.98772790409089,34.97056517252613,30.04142938459724,27.51675230737625,0.058210326198913205,0.11642065239782641,0.11434108171267628
tou,LP1,0,0.5,0.7,18,63.37431040925665,59.942389565649776,50.30887015278775,48.49521123995612,0.33326806470405196,0.6665361294081039,0.23800219126909988
tou,LP1,0,0.5,0.7,24,66.48772527891113,63.03554002345342,53.34298441616575,51.05553368291339,0.5666292027178693,1.1332584054357386,0.2726885999957669
tou,LP1,0,0.5,0.7,30,67.3374190968112,63.947965513045894,54.264062758465975,51.83066795080705,0.687236671248394,1.374473342496788,0.2787905511319524
tou,LP1,0,0.5,0.7,36,67.81421120545848,64.46240443696252,54.80819819508408,52.279954050439976,0.7619486851397681,1.5238973702795362,0.28522363537738465
tou,LP1,0,0.5,0.7,48,68.12275554147492,64.79833531624608,55.17166856090234,52.57131399335685,0.8340604451899793,1.6681208903799587,0.29004462399274256
tou,LP1,0,0.5,0.7,60,68.23113718708794,64.92089973725352,55.29780898542862,52.66503914489095,0.8949264848383723,1.7898529696767447,0.2854301990632058
tou,LP1,0,0.5,0.7,72,68.27681808058779,64.97161619044398,55.35198513955085,52.70375389429165,0.9501876857329321,1.9003753714658642,0.2813158563519651
tou,LP1,0,0.5,0.8,6,13.052361780905366,10.390440852470174,9.38442426223862,5.958263512261631,0.038286570745527965,0.07657314149105593,0.07651956973789359
tou,LP1,0,0.5,0.8,12,36.397836895038694,33.69305724507235,28.692552139629395,26.884959150602267,0.05568443501766945,0.1113688700353389,0.10913259369222769
tou,LP1,0,0.5,0.8,18,61.01303010788318,57.91459237982429,48.277226083023436,47.103490771528186,0.3136441717260674,0.6272883434521348,0.21845295635556153
tou,LP1,0,0.5,0.8,24,64.6253969247729,61.3799356184011,51.622686880048505,49.9584048478754,0.5429941869162249,1.0859883738324498,0.25998794022075633
tou,LP1,0,0.5,0.8,30,65.59612232024922,62.3866860386017,52.625508737771845,50.77129121293588,0.6608573798194873,1.3217147596389747,0.26805204283204065
tou,LP1,0,0.5,0.8,36,66.1525040290101,62.98045829674341,53.22618406138591,51.27853267040544,0.7313744910785653,1.4627489821571307,0.27614498381497804
tou,LP1,0,0.5,0.8,48,66.51905139184186,63.379429979720456,53.623239181074695,51.61951847481028,0.8178577517984463,1.6357155035968927,0.2797324976398917
tou,LP1,0,0.5,0.8,60,66.65336253890476,63.52997450101689,53.76582228037569,51.736237926042854,0.889779370860412,1.779558741720824,0.2746268460742046
tou,LP1,0,0.5,0.8,72,66.70981718862907,63.59266921186836,53.827320406081114,51.78473012438112,0.95520841777851,1.91041683555702,0.2691906908570505
tou,LP1,0,0.5,0.9,6,12.297462349553719,9.894740825671974,9.081572646188402,5.993614970152851,0.0376890859712463,0.0753781719424926,0.07532656687669263
tou,LP1,0,0.5,0.9,12,35.012501677271246,32.612205966028974,27.526033873870155,26.266899134643065,0.05349704663983763,0.10699409327967525,0.1047211377029091
tou,LP1,0,0.5,0.9,18,58.82116112010275,56.02185155442733,46.43714822533819,45.71100014477014,0.30310512922110916,0.6062102584422183,0.20208339720470683
tou,LP1,0,0.5,0.9,24,62.802429532880375,59.75907482857689,50.04755548798867,48.9321238253697,0.5118586260654824,1.0237172521309648,0.24964168805645787
tou,LP1,0,0.5,0.9,30,63.87740119479083,60.825555744683186,51.099341198959436,49.796045908750116,0.6412797082067493,1.2825594164134986,0.2575098829528952
tou,LP1,0,0.5,0.9,36,64.49606094754512,61.45807087884176,51.73598030776846,50.308720204179814,0.7177154322652144,1.4354308645304288,0.2652342800714611
tou,LP1,0,0.5,0.9,48,64.9102186679381,61.8908088035023,52.18447291704792,50.656913877837965,0.8106877738728286,1.6213755477456573,0.26927691151116123
tou,LP1,0,0.5,0.9,60,65.06213721877783,62.0535457964143,52.354495405227254,50.77864844600801,0.8882103060206435,1.776420612041287,0.2632091322036955
tou,LP1,0,0.5,0.9,72,65.12620009482481,62.11942491234318,52.4291839760959,50.828887082446656,0.962797360377227,1.925594720754454,0.2551569885235308
tou,LP1,0,0.5,1,6,11.697000520408162,9.505271635615038,8.826724528393884,6.03320218134682,0.03430137145625804,0.06860274291251608,0.06856804697387649
tou,LP1,0,0.5,1,12,33.8736557599315,31.849267761997652,26.563199169001486,25.778179892064763,0.050236405944718204,0.10047281188943642,0.09810590986500581
tou,LP1,0,0.5,1,18,56.835357073890485,54.28945593254066,44.831446360103286,44.43675177956765,0.2904031882448837,0.5808063764897674,0.18712327887274918
tou,LP1,0,0.5,1,24,61.04208252728803,58.17655382192507,48.56747610299725,47.83202374179071,0.4951394261669565,0.990278852333913,0.2337482332926418
tou,LP1,0,0.5,1,30,62.25574847545025,59.35249855583167,49.74248874504532,48.855539183265144,0.618540276386005,1.23708055277201,0.25025664992040897
tou,LP1,0,0.5,1,36,62.91972470041335,60.017434517773765,50.39477289243979,49.40499424531447,0.6979061279105412,1.3958122558210824,0.25718717200447005
tou,LP1,0,0.5,1,48,63.35119790616081,60.45861504147131,50.83893244060086,49.76059480738966,0.795261533210316,1.590523066420632,0.25879050605535936
tou,LP1,0,0.5,1,60,63.50946729873514,60.6210018901378,51.00303528022755,49.8843633144255,0.8804471512875718,1.7608943025751436,0.24978639294076255
tou,LP1,0,0.5,1,72,63.57568464452346,60.686271954779876,51.07938017096754,49.93440915490311,0.9656832139908347,1.9313664279816694,0.24052610176539146
tou,LP1,0,0.75,0,6,72.92842392397674,40.411364364933405,13.41058798313593,10.7081525972195,0.15315059092013825,0.3063011818402765,0.09022737358723304
tou,LP1,0,0.75,0,12,86.95221433215782,60.54994763081329,25.735966355242095,1.1254904227961358,0.13638959563691258,0.27277919127382516,0.07140935646556817
tou,LP1,0,0.75,0,18,90.90051989589819,72.19604720783335,38.96590020723819,14.771470574504397,0.6376755738223557,1.2753511476447115,0.1313921432737267
tou,LP1,0,0.75,0,24,90.77993591197678,72.10667664090097,38.91698461815157,14.806147723498515,0.6417177960706733,1.2834355921413465,0.10343676574005421
