tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.6000000000000001,100,0,72,38.40765886891275,28.043508913867257,9.905467028207976,3.45973250621522,0.06882734833481326,0.13765469666962651,0.02792878068174923
tou,LP1,0.8,1,0,6,18.06063543896108,5.939569105033384,2.8161510378268995,1.8074916490114248,0.00734607557208762,0.01469215114417524,0.00879567113660677
tou,LP1,0.8,1,0,12,23.711191051026137,17.038711955321666,2.3758431358929486,0.8661487497227293,0.03703303816191755,0.0740660763238351,0.01640273034996167
tou,LP1,0.8,1,0,18,26.5054016340233,22.33140873577735,9.761921416314218,5.610109963693082,0.12349115000864395,0.2469823000172879,0.02608354832146393
tou,LP1,0.8,1,0,24,26.87955767428387,22.749881505889253,10.13989562156653,5.801841195030398,0.17859511081390683,0.35719022162781366,0.02712746449249504
tou,LP1,0.8,1,0,30,26.75693148404814,22.64951939559636,10.074087058036158,5.707932964088557,0.17334823065362434,0.3466964613072487,0.02525938290699789
tou,LP1,0.8,1,0,36,26.739596207277906,22.635044261693448,10.06434840821658,5.840449231546073,0.1795156757569009,0.3590313515138018,0.02840131765503375
tou,LP1,0.8,1,0,48,26.73419462249341,22.63036394580594,10.060867033077129,6.099272091539717,0.1585210908717105,0.317042181743421,0.02809925253796515
tou,LP1,0.8,1,0,60,26.73085352489556,22.62579861297016,10.056780886306464,5.8291891322833385,0.16144492209390962,0.32288984418781924,0.0237433624193222
tou,LP1,0.8,1,0,72,26.652679241766197,22.55145415712758,16.638672381454786,16.622824645283792,0.1349997836592722,0.2699995673185444,0.08684507249358507
tou,LP1,0.8,10,0,6,10.924490422603826,1.3460490888308347,0.18097782623237416,0.1632476251935449,0.00174017828097869,0.00348035656195739,0.00136368268201923
tou,LP1,0.8,10,0,12,17.628301646269993,4.355108336703653,2.546105048733881,1.875385957358984,0.00414555612404702,0.00829111224809404,0.00293913246840587
tou,LP1,0.8,10,0,18,19.75250031617648,9.797403904755145,4.006227653796157,1.1649462850540142,0.01021567682136108,0.02043135364272216,0.00554967792524832
tou,LP1,0.8,10,0,24,23.183102886771728,16.424828100787487,3.442500371659183,0.18477599500899053,0.02895865987711836,0.05791731975423672,0.00843931939227269
tou,LP1,0.8,10,0,30,23.754588530490157,17.075031713310747,1.744169964488847,1.1658684090167164,0.04001468337994153,0.08002936675988306,0.00963025094043827
tou,LP1,0.8,10,0,36,24.368520544759143,19.09508236501535,6.452554969959213,4.144262463120144,0.04468019820753485,0.08936039641506971,0.01232165996492157
tou,LP1,0.8,10,0,48,26.735388912343353,22.63174081413975,10.061800451688828,5.750225532322403,0.1760046703575582,0.3520093407151164,0.03153721811985108
tou,LP1,0.8,10,0,60,26.728434938101383,22.625165727420093,10.054763647099938,5.766557260002118,0.1633494801235451,0.3266989602470902,0.02450785537634482
tou,LP1,0.8,10,0,72,26.748620590621403,22.64208908579924,10.068610930815348,6.033939979550276,0.14952486310202415,0.29904972620404835,0.03166251615551835
tou,LP1,0.8,20,0,6,6.069423561206944,0.5060463160128006,0.11868537804725562,0.11863401257084408,0.00154418769135533,0.00308837538271066,7.205415307966435e-4
tou,LP1,0.8,20,0,12,15.909090868098476,2.12678465419174,0.5297771562697181,0.37966021751800183,0.00254189528763109,0.00508379057526219,0.00182406349442722
tou,LP1,0.8,20,0,18,17.970697122118143,6.084778830691946,3.255124989115757,2.0020892934737553,0.00584194306660301,0.01168388613320602,0.00307284065815817
tou,LP1,0.8,20,0,24,20.566190292581236,11.046669227979454,4.477970744211896,1.0693691607412894,0.01067019314936905,0.0213403862987381,0.00475340381858175
tou,LP1,0.8,20,0,30,23.37056657168953,16.663449505008995,3.93050663209336,0.2691398032462821,0.02972352410126949,0.05944704820253899,0.0065837245900292
tou,LP1,0.8,20,0,36,23.741301804419276,17.068240283983677,1.9502710594725312,1.1634355416264468,0.03816139055754847,0.07632278111509694,0.00846211583710124
tou,LP1,0.8,20,0,48,25.27268127700021,20.872804903835032,8.296480894235348,4.984633764994182,0.06943956243946126,0.1388791248789225,0.01877369774432685
tou,LP1,0.8,20,0,60,26.7321038704946,22.62882012826371,10.060032981380925,5.786737263119825,0.16328244989580715,0.32656489979161435,0.02448787406519352
tou,LP1,0.8,20,0,72,26.758164426921415,22.649898771740737,10.073793347356958,5.8467819786045565,0.16007721238105643,0.32015442476211287,0.03388380884570639
tou,LP1,0.8,50,0,6,3.85244354490792,0.4797449519150091,0.08951812575176651,0.08947741554247228,0.00146510591158873,0.00293021182317746,4.794852377641731e-4
tou,LP1,0.8,50,0,12,12.695266372618132,1.9449974142353472,0.33391451623333684,0.2227206769182226,0.00180599661750306,0.00361199323500612,9.481037919749908e-4
tou,LP1,0.8,50,0,18,17.75300424690686,2.3917382110244403,0.8918335704558059,0.6671380515972165,0.00358562203619575,0.00717124407239151,0.00159676879701119
tou,LP1,0.8,50,0,24,17.924952823995195,5.800788712178783,3.2114214338502047,2.0615106803970527,0.00565356131480404,0.01130712262960809,0.00230206558638423
tou,LP1,0.8,50,0,30,19.938761259691567,10.076858494726546,4.778279935461654,1.3904029474827295,0.00900913211517055,0.01801826423034111,0.00322673056790785
tou,LP1,0.8,50,0,36,22.52188588262095,14.7442904386971,4.829960674462602,0.6209003928924172,0.02017597745895693,0.04035195491791386,0.00532723705737073
tou,LP1,0.8,50,0,48,23.729034502177143,17.05658796015272,2.128711623757071,0.9716714188519564,0.03786042405606903,0.07572084811213807,0.01043752919661924
tou,LP1,0.8,50,0,60,24.104273093368352,18.229325322793684,5.389499314093821,3.678088421832832,0.04470134945354639,0.08940269890709279,0.00932485978195559
tou,LP1,0.8,50,0,72,26.65471604553901,22.549281109464683,9.980155959803788,5.776565337911603,0.143603319530949,0.287206639061898,0.02864680741058083
tou,LP1,0.8,100,0,6,2.2501677953779575,0.3755187495279778,0.07684077856263866,0.07679175703371384,0.00124752320605805,0.0024950464121161,5.077467260820962e-4
tou,LP1,0.8,100,0,12,8.689893377898732,0.8897885387659428,0.17341798426740818,0.1731742460358841,0.0014697547421558,0.00293950948431161,5.6541734612011e-4
tou,LP1,0.8,100,0,18,15.49342771275885,1.97841103181877,0.2874322102868328,0.2098690804121715,0.00189267973933287,0.00378535947866575,9.586739639492612e-4
tou,LP1,0.8,100,0,24,16.2700253447624,2.758273678235061,1.2703755057295734,0.937908313166411,0.00364390125476213,0.00728780250952427,0.00152436075948667
tou,LP1,0.8,100,0,30,18.13621160038563,6.280670656423771,3.643180669216125,2.1276619322619865,0.00549429378850303,0.01098858757700607,0.00179906682634146
tou,LP1,0.8,100,0,36,19.59503735638765,8.473642787017315,3.9766240959257746,1.4773360322550806,0.0078609794535271,0.0157219589070542,0.00281167361773425
tou,LP1,0.8,100,0,48,22.556691219069176,15.398632301642362,4.340375350712987,0.46871062791999407,0.02242463003714087,0.04484926007428174,0.00814911320084194
tou,LP1,0.8,100,0,60,23.743195476050555,17.070771731559134,2.13323801350534,0.9642504458632596,0.03689958137667161,0.07379916275334322,0.00623870783111046
tou,LP1,0.8,100,0,72,23.747700922866265,17.17622642423755,3.4118417619664885,2.7681126030819305,0.04993340415533655,0.0998668083106731,0.0150163614047901
dynamic,LP1,0,1,0,6,73.76768327118845,36.44204642137091,13.456929398873072,10.380681745087983,3.639764142889712,7.279528285779424,1.244524696302716
dynamic,LP1,0,1,0,12,85.77702569440945,58.65639280964323,24.715634681000257,13.16435331077678,8.578736144790103,17.157472289580205,2.518098289147177
dynamic,LP1,0,1,0,18,89.57614830934497,71.61113556084051,49.81699027825495,31.15103173902114,11.490107767510388,22.980215535020776,2.912106870245584
dynamic,LP1,0,1,0,24,91.7162903365854,78.22499718902377,63.70453059956809,43.877883616673834,10.76506269748095,21.5301253949619,3.482947364422391
dynamic,LP1,0,1,0,30,92.28421872145562,80.68247942127776,69.49441985096212,49.210598256913855,10.1112782552976,20.2225565105952,3.109580768325118
dynamic,LP1,0,1,0,36,92.80007213730552,82.4310187666337,72.90661580647576,52.2888754309412,9.396068211485511,18.792136422971023,2.7444768008244225
dynamic,LP1,0,1,0,48,93.31543166445456,83.96502517898529,75.23098713052944,54.142381520533974,10.298653684515712,20.597307369031423,2.982205021010179
dynamic,LP1,0,1,0,60,93.4546326611348,84.50011780294226,75.85911060478008,54.84677296249889,12.08256271480141,24.16512542960282,3.414480224233516
dynamic,LP1,0,1,0,72,93.63514615453734,84.97128225985404,76.27178529156346,55.78051949517213,14.559247748980018,29.118495497960037,3.902826822570904
dynamic,LP1,0,10,0,6,50.03161852457721,10.728099586276429,6.849958222089812,3.88069359287095,1.1940047914055671,2.3880095828111343,0.4043004161112285
dynamic,LP1,0,10,0,12,70.92113587792514,30.45012650770594,12.575621869665934,9.991434320863988,3.0982044164057574,6.196408832811515,1.0431784722744477
dynamic,LP1,0,10,0,18,80.87785299039997,48.892708133730345,18.58843673987992,12.379186031037197,5.1616977213397774,10.323395442679557,1.7483918609831683
dynamic,LP1,0,10,0,24,84.978722282669,56.84520358764596,22.83794126136239,13.027740777500464,7.618816089697044,15.237632179394089,2.36919002250913
dynamic,LP1,0,10,0,30,86.13075343470402,60.08409490421949,27.90451934077851,14.033581868089744,9.428260060131468,18.856520120262935,2.649232897725431
dynamic,LP1,0,10,0,36,87.92608204923569,66.20535454568882,41.17291440831837,22.371350457059773,10.744426491100578,21.488852982201156,2.790735121535984
dynamic,LP1,0,10,0,48,91.30871312691843,76.61264383897219,59.371742553084566,40.26347337434329,11.033997436393866,22.067994872787732,3.435052814291568
dynamic,LP1,0,10,0,60,92.21821006064452,80.11896553785877,68.21441480674457,48.20945561515605,10.255308370619955,20.51061674123991,3.2694266840540624
dynamic,LP1,0,10,0,72,92.87926304249788,82.09677763374525,72.07175875189527,51.34272785478287,9.487995404018957,18.97599080803791,2.816109904945211
dynamic,LP1,0,20,0,6,39.87787654247573,8.088578275425792,5.26136146332812,2.867905425000312,0.8588708489411334,1.7177416978822668,0.2816379179618461
dynamic,LP1,0,20,0,12,64.88528319380143,20.6471638340642,10.244410363874564,7.5620332041650995,2.381747869188327,4.763495738376654,0.759611027741585
dynamic,LP1,0,20,0,18,74.90933672944068,37.86727049872169,14.5371881582157,11.005830086515042,3.8787833197207857,7.757566639441571,1.2820602574527948
dynamic,LP1,0,20,0,24,82.09429905638775,50.87681295403948,19.54281072716345,12.757607586059075,5.423754357213891,10.847508714427782,1.9225511712234544
dynamic,LP1,0,20,0,30,84.9763990984621,56.62146570004786,22.668508492137367,13.333496695106598,7.297154038394773,14.594308076789543,2.34311411545306
dynamic,LP1,0,20,0,36,86.18012959314383,59.78990446312585,26.781750584135875,13.676850526063149,9.137605457525554,18.275210915051108,2.5899476027053012
dynamic,LP1,0,20,0,48,88.64168591699804,68.55297093039286,45.176177655829314,26.111402888468675,11.101647000964649,22.203294001929297,2.8229913997947707
dynamic,LP1,0,20,0,60,91.17855487818144,76.34929034387511,59.096592163366,40.10810013156383,11.043458893742423,22.08691778748485,3.4472071714442536
dynamic,LP1,0,20,0,72,91.89394584955724,79.31051162582717,66.48273710719972,46.53663519626722,10.477887129029476,20.955774258058952,3.326228789065717
dynamic,LP1,0,50,0,6,26.241495944794003,5.6260193245234635,3.342513252247567,1.8056672995327432,0.5238295973967808,1.0476591947935616,0.17346622746236567
dynamic,LP1,0,50,0,12,55.13689623076046,12.770510074801624,7.787601741335435,4.793216721490532,1.524550955022545,3.0491019100450893,0.5030578987914672
dynamic,LP1,0,50,0,18,67.1938688218917,23.11628650463652,10.68589150149602,7.8976763470889795,2.745114127879547,5.490228255759095,0.8687632957700392
dynamic,LP1,0,50,0,24,74.69203953125033,37.15442346626675,14.40689829868819,11.034177501244937,3.694343232687048,7.388686465374096,1.2842675775146908
dynamic,LP1,0,50,0,30,81.12496997608447,49.00148383013452,18.386657400589783,13.136157320492648,4.617264495699601,9.234528991399202,1.6303979350491071
dynamic,LP1,0,50,0,36,84.14202269754577,54.489700990249794,20.8602551743378,13.152293895368263,6.212734297203737,12.425468594407477,2.155999286344394
dynamic,LP1,0,50,0,48,86.05307596499273,59.433259697142255,26.267279786597538,13.646634752876206,8.978260810663096,17.956521621326193,2.59931754834025
dynamic,LP1,0,50,0,60,87.7662511927803,65.3194544453096,39.27178440855976,20.506877227878217,10.699791899260353,21.399583798520705,2.8492695900822937
dynamic,LP1,0,50,0,72,90.22658826748588,73.19078895883752,51.9069334119611,33.079280272139364,11.47414069717452,22.94828139434904,2.9715978992773064
dynamic,LP1,0,100,0,6,16.357834576337996,3.7537090746078143,2.000232977073317,1.070813917907556,0.3490876917304256,0.6981753834608512,0.11277908412574726
dynamic,LP1,0,100,0,12,46.09114471108766,9.544191986098324,6.084495920488267,3.589528398078953,1.1009339249679897,2.2018678499359794,0.3492120825303167
dynamic,LP1,0,100,0,18,61.45179930305519,16.21174677859457,9.118450583119952,5.622667204700032,1.9684653800201652,3.9369307600403305,0.6258699116332584
dynamic,LP1,0,100,0,24,68.44069172814781,25.77660918949356,11.425997731544268,8.730551630905802,2.911007954284678,5.822015908569356,0.9336864697201148
dynamic,LP1,0,100,0,30,75.29391265327429,39.63360919731942,14.938900950024754,11.954936940092026,3.300858289666889,6.601716579333778,1.1850857192068514
dynamic,LP1,0,100,0,36,79.54888083745769,46.64948970369129,17.203407907518965,12.502461429050868,4.323716943249741,8.647433886499481,1.5409763743527995
dynamic,LP1,0,100,0,48,84.0718013144468,54.9392745210052,21.89855387612553,13.038214668653945,6.801365762618776,13.602731525237552,2.2376891500198135
dynamic,LP1,0,100,0,60,86.18632857897822,59.49484790346136,25.835488074523308,13.556476793494182,8.873569388911733,17.747138777823466,2.581795982304149
dynamic,LP1,0,100,0,72,87.10454994413759,63.23450687493326,35.154691113665436,17.310724825513716,10.278804937447935,20.55760987489587,2.70450156494369
dynamic,LP1,0.2,1,0,6,60.200974487038806,29.2529138962252,10.77474298254912,8.212154407864016,2.799585166371194,5.599170332742388,0.9730637630779532
dynamic,LP1,0.2,1,0,12,70.52411756060386,48.589583902788014,20.329766220108045,11.013745365813389,7.156313501414042,14.312627002828084,2.130778738039264
dynamic,LP1,0.2,1,0,18,74.13238551771241,60.41843875382117,42.28344363013812,25.22423369077797,10.914480129829506,21.828960259659013,2.6999395693092354
dynamic,LP1,0.2,1,0,24,75.99277382713753,65.88252852513442,53.85056099593317,36.715607709105896,9.625209061793363,19.250418123586726,3.0546862938045987
dynamic,LP1,0.2,1,0,30,76.75468014554701,68.1435197686826,58.75291651878452,41.27560497117259,9.076084413667315,18.15216882733463,2.835791802514517
dynamic,LP1,0.2,1,0,36,77.0732804454926,69.41232720970457,61.58264742296494,44.14783087061423,8.247816099828436,16.49563219965687,2.470362185150404
dynamic,LP1,0.2,1,0,48,77.29146576647757,70.4159133040369,63.267126081455096,45.46092119858569,9.12049652160633,18.24099304321266,2.5387010831896126
dynamic,LP1,0.2,1,0,60,77.50434083622983,71.03284918772972,63.94858168342874,46.22358405288412,10.601856663197056,21.203713326394112,2.8472706744279113
dynamic,LP1,0.2,1,0,72,77.47788806041146,71.20663886574499,64.37729308692178,47.14802117380047,12.89895308536259,25.79790617072518,3.274899470531832
dynamic,LP1,0.2,10,0,6,40.70460916997847,8.700057834008591,5.5406221297079625,3.1008768360443995,0.9286829896274964,1.857365979254993,0.3199183454692225
dynamic,LP1,0.2,10,0,12,57.838441051908454,24.281419696805365,10.033672912042544,7.897257771539804,2.3569345349414412,4.7138690698828825,0.809897950841793
dynamic,LP1,0.2,10,0,18,66.32343629538893,40.02027849401323,15.115736686279192,9.952701819416507,4.086506301018979,8.173012602037957,1.398710253716087
dynamic,LP1,0.2,10,0,24,69.74215964951047,46.8451409436752,18.71957921915577,10.6366565960266,6.200761630849574,12.401523261699149,1.9621728394343216
dynamic,LP1,0.2,10,0,30,71.4888612539159,50.74881315653644,23.564994367614094,12.363421269781252,8.285684028997078,16.571368057994157,2.2822803943584717
dynamic,LP1,0.2,10,0,36,72.69884534157912,55.7014003142572,34.80175302269173,18.411419325881532,10.135045336044936,20.27009067208987,2.607275944781974
dynamic,LP1,0.2,10,0,48,75.74189361156522,64.71090345835994,50.346182784096214,33.30520674755196,10.202741874376509,20.405483748753017,3.056657545904331
dynamic,LP1,0.2,10,0,60,76.56525469400943,67.5317847917257,57.689495906046574,40.366666835442395,9.174329002429934,18.348658004859868,3.00065366638545
dynamic,LP1,0.2,10,0,72,77.03831917556417,69.10258449371628,60.67472299052477,43.28608902426292,8.387411425719844,16.774822851439687,2.521384294049446
dynamic,LP1,0.2,20,0,6,32.29791293038656,6.5834082649091545,4.275127484121777,2.2943831668819183,0.6679129392984406,1.3358258785968813,0.21989298674780464
dynamic,LP1,0.2,20,0,12,52.95012750057047,16.551831220994377,8.224281941348398,5.991746921189855,1.8413156620210915,3.682631324042183,0.5908815221780299
dynamic,LP1,0.2,20,0,18,61.1450987186123,30.448116559932963,11.707129883105432,8.729327717321345,2.9931717956845723,5.9863435913691445,1.0017185918202485
dynamic,LP1,0.2,20,0,24,67.16413272868674,41.53691564380275,15.874827691860787,10.21965999482968,4.291484674582344,8.582969349164689,1.5344889388688638
